"2025-10-14 21:40:00",46950,
"2025-10-14 21:50:00",45552,
"2025-10-14 22:00:00",44311,52045
"2025-10-14 22:10:00",40662,
"2025-10-14 22:20:00",41190,
"2025-10-14 22:30:00",40076,
"2025-10-14 22:40:00",39123,
"2025-10-14 22:50:00",38437,
"2025-10-14 23:00:00",37690,52043
"2025-10-14 23:10:00",36877,
"2025-10-14 23:20:00",36048,
"2025-10-14 23:30:00",35278,
"2025-10-14 23:40:00",34550,
"2025-10-14 23:50:00",34080,
"2025-10-15 00:00:00",33632,52027
"2025-10-15 00:10:00",32802,
"2025-10-15 00:20:00",32437,
"2025-10-15 00:30:00",32072,
"2025-10-15 00:40:00",31812,
"2025-10-15 00:50:00",31505,
"2025-10-15 01:00:00",31135,52000
"2025-10-15 01:10:00",30826,
"2025-10-15 01:20:00",30539,
"2025-10-15 01:30:00",30412,
"2025-10-15 01:40:00",30217,
"2025-10-15 01:50:00",29908,
"2025-10-15 02:00:00",29794,51996
"2025-10-15 02:10:00",29465,
"2025-10-15 02:20:00",29128,
"2025-10-15 02:30:00",28974,
"2025-10-15 02:40:00",28835,
"2025-10-15 02:50:00",28595,
"2025-10-15 03:00:00",28468,52003
"2025-10-15 03:10:00",27861,
"2025-10-15 03:20:00",27612,
"2025-10-15 03:30:00",27594,
"2025-10-15 03:40:00",27596,
"2025-10-15 03:50:00",27584,
"2025-10-15 04:00:00",27559,51999
"2025-10-15 04:10:00",27634,
"2025-10-15 04:20:00",28088,
"2025-10-15 04:30:00",28485,
"2025-10-15 04:40:00",28848,
"2025-10-15 04:50:00",29141,
"2025-10-15 05:00:00",29369,52002
"2025-10-15 05:10:00",29580,
"2025-10-15 05:20:00",29853,
"2025-10-15 05:30:00",30157,
"2025-10-15 05:40:00",30389,
"2025-10-15 05:50:00",30528,
"2025-10-15 06:00:00",30821,52003
"2025-10-15 06:10:00",31188,
"2025-10-15 06:20:00",31726,
"2025-10-15 06:30:00",31953,
"2025-10-15 06:40:00",32480,
"2025-10-15 06:50:00",33182,
"2025-10-15 07:00:00",33769,51996
"2025-10-15 07:10:00",34361,
"2025-10-15 07:20:00",34980,
"2025-10-15 07:30:00",35620,
"2025-10-15 07:40:00",36364,
"2025-10-15 07:50:00",36974,
"2025-10-15 08:00:00",37683,51959
"2025-10-15 08:10:00",38362,
"2025-10-15 08:20:00",38952,
"2025-10-15 08:30:00",39686,
"2025-10-15 08:40:00",40526,
"2025-10-15 08:50:00",41128,
"2025-10-15 09:00:00",41639,51892
"2025-10-15 09:10:00",42374,
"2025-10-15 09:20:00",43171,
"2025-10-15 09:30:00",43739,
"2025-10-15 09:40:00",44301,
"2025-10-15 09:50:00",44993,
"2025-10-15 10:00:00",45827,51824
"2025-10-15 10:10:00",46510,
"2025-10-15 10:20:00",47519,
"2025-10-15 10:30:00",48247,
"2025-10-15 10:40:00",49262,
"2025-10-15 10:50:00",50175,
"2025-10-15 11:00:00",51023,51767
"2025-10-15 11:10:00",51810,
"2025-10-15 11:20:00",53069,
"2025-10-15 11:30:00",54345,
"2025-10-15 11:40:00",55716,
"2025-10-15 11:50:00",57016,
"2025-10-15 12:00:00",58276,51726
"2025-10-15 12:10:00",59669,
"2025-10-15 12:20:00",61082,
"2025-10-15 12:30:00",62488,
"2025-10-15 12:40:00",63753,
"2025-10-15 12:50:00",65093,
"2025-10-15 13:00:00",66430,51702
"2025-10-15 13:10:00",67878,
"2025-10-15 13:20:00",69146,
"2025-10-15 13:30:00",70429,
"2025-10-15 13:40:00",71437,
"2025-10-15 13:50:00",72459,
"2025-10-15 14:00:00",73120,51700
"2025-10-15 14:10:00",73993,
"2025-10-15 14:20:00",74779,
"2025-10-15 14:30:00",75272,
"2025-10-15 14:40:00",75732,
"2025-10-15 14:50:00",76167,
"2025-10-15 15:00:00",76366,51680
"2025-10-15 15:10:00",76034,
"2025-10-15 15:20:00",75981,
"2025-10-15 15:30:00",76110,
"2025-10-15 15:40:00",76175,
"2025-10-15 15:50:00",76317,
"2025-10-15 16:00:00",76190,51649
"2025-10-15 16:10:00",75867,
"2025-10-15 16:20:00",75748,
"2025-10-15 16:30:00",75828,
"2025-10-15 16:40:00",75818,
"2025-10-15 16:50:00",76032,
"2025-10-15 17:00:00",76096,51606
"2025-10-15 17:10:00",76097,
"2025-10-15 17:20:00",75989,
"2025-10-15 17:30:00",76055,
"2025-10-15 17:40:00",75987,
"2025-10-15 17:50:00",75343,
"2025-10-15 18:00:00",75248,51549
"2025-10-15 18:10:00",74822,
"2025-10-15 18:20:00",74367,
"2025-10-15 18:30:00",73730,
"2025-10-15 18:40:00",72928,
"2025-10-15 18:50:00",72155,
"2025-10-15 19:00:00",71402,51489
"2025-10-15 19:10:00",70165,
"2025-10-15 19:20:00",68907,
"2025-10-15 19:30:00",67698,
"2025-10-15 19:40:00",66442,
"2025-10-15 19:50:00",65180,
"2025-10-15 20:00:00",63549,51472
"2025-10-15 20:10:00",61699,
"2025-10-15 20:20:00",60245,
"2025-10-15 20:30:00",58636,
"2025-10-15 20:40:00",56993,
"2025-10-15 20:50:00",55488,
"2025-10-15 21:00:00",53936,51497
"2025-10-15 21:10:00",52058,
"2025-10-15 21:20:00",50526,
"2025-10-15 21:30:00",48630,
"2025-10-15 21:40:00",47150,
"2025-10-15 21:50:00",45848,
"2025-10-15 22:00:00",44435,51510
"2025-10-15 22:10:00",42948,
"2025-10-15 22:20:00",41843,
"2025-10-15 22:30:00",40616,
"2025-10-15 22:40:00",39439,
"2025-10-15 22:50:00",38508,
"2025-10-15 23:00:00",37700,51516
"2025-10-15 23:10:00",36780,
"2025-10-15 23:20:00",35924,
"2025-10-15 23:30:00",34986,
"2025-10-15 23:40:00",34339,
"2025-10-15 23:50:00",33797,
"2025-10-16 00:00:00",33223,51506
"2025-10-16 00:10:00",32351,
"2025-10-16 00:20:00",32052,
"2025-10-16 00:30:00",31665,
"2025-10-16 00:40:00",31379,
"2025-10-16 00:50:00",31107,
"2025-10-16 01:00:00",30828,51501
"2025-10-16 01:10:00",30454,
"2025-10-16 01:20:00",29214,
"2025-10-16 01:30:00",29748,
"2025-10-16 01:40:00",29614,
"2025-10-16 01:50:00",29413,
"2025-10-16 02:00:00",29279,51489
"2025-10-16 02:10:00",28989,
"2025-10-16 02:20:00",28841,
"2025-10-16 02:30:00",28700,
"2025-10-16 02:40:00",28526,
"2025-10-16 02:50:00",28422,
"2025-10-16 03:00:00",28287,51488
"2025-10-16 03:10:00",27999,
"2025-10-16 03:20:00",27501,
"2025-10-16 03:30:00",27083,
"2025-10-16 03:40:00",27233,
"2025-10-16 03:50:00",27507,
"2025-10-16 04:00:00",27504,51508
"2025-10-16 04:10:00",27494,
"2025-10-16 04:20:00",27503,
"2025-10-16 04:30:00",28524,
"2025-10-16 04:40:00",29131,
"2025-10-16 04:50:00",29555,
"2025-10-16 05:00:00",29763,51526
"2025-10-16 05:10:00",29913,
"2025-10-16 05:20:00",30167,
"2025-10-16 05:30:00",30342,
"2025-10-16 05:40:00",30620,
"2025-10-16 05:50:00",30880,
"2025-10-16 06:00:00",31159,51550
"2025-10-16 06:10:00",31552,
"2025-10-16 06:20:00",31980,
"2025-10-16 06:30:00",32525,
"2025-10-16 06:40:00",32988,
"2025-10-16 06:50:00",33567,
"2025-10-16 07:00:00",34160,51564
"2025-10-16 07:10:00",34370,
"2025-10-16 07:20:00",35069,
"2025-10-16 07:30:00",35670,
"2025-10-16 07:40:00",36285,
"2025-10-16 07:50:00",36954,
"2025-10-16 08:00:00",37695,51589
"2025-10-16 08:10:00",38078,
"2025-10-16 08:20:00",39105,
"2025-10-16 08:30:00",39990,
"2025-10-16 08:40:00",40842,
"2025-10-16 08:50:00",41284,
"2025-10-16 09:00:00",42185,51595
"2025-10-16 09:10:00",42935,
"2025-10-16 09:20:00",43739,
"2025-10-16 09:30:00",44343,
"2025-10-16 09:40:00",44584,
"2025-10-16 09:50:00",44329,
"2025-10-16 10:00:00",45707,51654
"2025-10-16 10:10:00",46645,
"2025-10-16 10:20:00",47591,
"2025-10-16 10:30:00",48644,
"2025-10-16 10:40:00",49699,
"2025-10-16 10:50:00",50921,
"2025-10-16 11:00:00",51922,51654
"2025-10-16 11:10:00",52908,
"2025-10-16 11:20:00",53792,
"2025-10-16 11:30:00",54290,
"2025-10-16 11:40:00",54463,
"2025-10-16 11:50:00",56229,
"2025-10-16 12:00:00",57823,51636
"2025-10-16 12:10:00",59363,
"2025-10-16 12:20:00",60792,
"2025-10-16 12:30:00",62159,
"2025-10-16 12:40:00",63411,
"2025-10-16 12:50:00",62351,
"2025-10-16 13:00:00",64837,51683
"2025-10-16 13:10:00",66655,
"2025-10-16 13:20:00",68491,
"2025-10-16 13:30:00",70004,
"2025-10-16 13:40:00",71235,
"2025-10-16 13:50:00",72398,
"2025-10-16 14:00:00",73465,51720
"2025-10-16 14:10:00",74059,
"2025-10-16 14:20:00",74759,
"2025-10-16 14:30:00",75430,
"2025-10-16 14:40:00",75889,
"2025-10-16 14:50:00",76194,
"2025-10-16 15:00:00",76477,51800
"2025-10-16 15:10:00",76587,
"2025-10-16 15:20:00",77045,
"2025-10-16 15:30:00",77286,
"2025-10-16 15:40:00",77467,
"2025-10-16 15:50:00",77646,
"2025-10-16 16:00:00",77258,51868
"2025-10-16 16:10:00",77161,
"2025-10-16 16:20:00",76854,
"2025-10-16 16:30:00",76825,
"2025-10-16 16:40:00",76937,
"2025-10-16 16:50:00",76837,
"2025-10-16 17:00:00",76930,51940
"2025-10-16 17:10:00",77060,
"2025-10-16 17:20:00",77071,
"2025-10-16 17:30:00",77188,
"2025-10-16 17:40:00",77217,
"2025-10-16 17:50:00",77202,
"2025-10-16 18:00:00",77119,52030
"2025-10-16 18:10:00",76705,
"2025-10-16 18:20:00",76325,
"2025-10-16 18:30:00",75883,
"2025-10-16 18:40:00",75235,
"2025-10-16 18:50:00",74516,
"2025-10-16 19:00:00",73798,52137
"2025-10-16 19:10:00",72612,
"2025-10-16 19:20:00",71223,
"2025-10-16 19:30:00",69841,
"2025-10-16 19:40:00",68578,
"2025-10-16 19:50:00",67242,
"2025-10-16 20:00:00",65561,52238
"2025-10-16 20:10:00",63515,
"2025-10-16 20:20:00",61832,
"2025-10-16 20:30:00",60231,
"2025-10-16 20:40:00",58423,
"2025-10-16 20:50:00",56904,
"2025-10-16 21:00:00",55223,52327
"2025-10-16 21:10:00",53193,
"2025-10-16 21:20:00",51427,
"2025-10-16 21:30:00",49740,
"2025-10-16 21:40:00",47937,
"2025-10-16 21:50:00",46618,
"2025-10-16 22:00:00",45318,52412
"2025-10-16 22:10:00",43736,
"2025-10-16 22:20:00",42646,
"2025-10-16 22:30:00",41467,
"2025-10-16 22:40:00",40279,
"2025-10-16 22:50:00",39448,
"2025-10-16 23:00:00",38520,52490
"2025-10-16 23:10:00",37617,
"2025-10-16 23:20:00",36678,
"2025-10-16 23:30:00",35951,
"2025-10-16 23:40:00",35211,
"2025-10-16 23:50:00",34767,
"2025-10-17 00:00:00",34142,52561
"2025-10-17 00:10:00",33269,
"2025-10-17 00:20:00",32936,
"2025-10-17 00:30:00",32629,
"2025-10-17 00:40:00",32313,
"2025-10-17 00:50:00",32035,
"2025-10-17 01:00:00",31845,52624
"2025-10-17 01:10:00",31526,
"2025-10-17 01:20:00",31256,
"2025-10-17 01:30:00",31112,
"2025-10-17 01:40:00",30763,
"2025-10-17 01:50:00",30526,
"2025-10-17 02:00:00",30252,52680
"2025-10-17 02:10:00",30017,
"2025-10-17 02:20:00",29760,
"2025-10-17 02:30:00",29607,
"2025-10-17 02:40:00",29521,
"2025-10-17 02:50:00",29364,
"2025-10-17 03:00:00",29166,52734
"2025-10-17 03:10:00",28709,
"2025-10-17 03:20:00",28341,
"2025-10-17 03:30:00",28332,
"2025-10-17 03:40:00",28337,
"2025-10-17 03:50:00",28433,
"2025-10-17 04:00:00",28437,52800
"2025-10-17 04:10:00",28302,
"2025-10-17 04:20:00",28877,
"2025-10-17 04:30:00",29430,
"2025-10-17 04:40:00",30049,
"2025-10-17 04:50:00",30536,
"2025-10-17 05:00:00",30931,52898
"2025-10-17 05:10:00",31209,
"2025-10-17 05:20:00",31595,
"2025-10-17 05:30:00",31998,
"2025-10-17 05:40:00",32306,
"2025-10-17 05:50:00",32730,
"2025-10-17 06:00:00",33215,53030
"2025-10-17 06:10:00",33853,
"2025-10-17 06:20:00",34430,
"2025-10-17 06:30:00",34926,
"2025-10-17 06:40:00",35475,
"2025-10-17 06:50:00",36078,
"2025-10-17 07:00:00",36730,53200
"2025-10-17 07:10:00",37388,
"2025-10-17 07:20:00",38100,
"2025-10-17 07:30:00",38791,
"2025-10-17 07:40:00",39274,
"2025-10-17 07:50:00",40269,
"2025-10-17 08:00:00",41057,53383
"2025-10-17 08:10:00",41739,
"2025-10-17 08:20:00",42624,
"2025-10-17 08:30:00",43278,
"2025-10-17 08:40:00",44117,
"2025-10-17 08:50:00",44634,
"2025-10-17 09:00:00",45577,53661
"2025-10-17 09:10:00",46534,
"2025-10-17 09:20:00",47549,
"2025-10-17 09:30:00",48454,
"2025-10-17 09:40:00",49301,
"2025-10-17 09:50:00",50126,
"2025-10-17 10:00:00",51145,53914
"2025-10-17 10:10:00",51828,
"2025-10-17 10:20:00",52686,
"2025-10-17 10:30:00",53635,
"2025-10-17 10:40:00",54650,
"2025-10-17 10:50:00",55776,
"2025-10-17 11:00:00",56860,54259
"2025-10-17 11:10:00",57947,
"2025-10-17 11:20:00",59139,
"2025-10-17 11:30:00",60436,
"2025-10-17 11:40:00",62074,
"2025-10-17 11:50:00",63627,
"2025-10-17 12:00:00",64989,54639
"2025-10-17 12:10:00",66292,
"2025-10-17 12:20:00",67840,
"2025-10-17 12:30:00",69286,
"2025-10-17 12:40:00",70783,
"2025-10-17 12:50:00",72077,
"2025-10-17 13:00:00",73343,54918
"2025-10-17 13:10:00",74555,
"2025-10-17 13:20:00",76015,
"2025-10-17 13:30:00",77095,
"2025-10-17 13:40:00",78002,
"2025-10-17 13:50:00",78901,
"2025-10-17 14:00:00",79752,55183
"2025-10-17 14:10:00",80574,
"2025-10-17 14:20:00",81134,
"2025-10-17 14:30:00",81609,
"2025-10-17 14:40:00",82195,
"2025-10-17 14:50:00",82653,
"2025-10-17 15:00:00",82824,55418
"2025-10-17 15:10:00",82890,
"2025-10-17 15:20:00",83101,
"2025-10-17 15:30:00",83264,
"2025-10-17 15:40:00",83250,
"2025-10-17 15:50:00",83410,
"2025-10-17 16:00:00",83342,55662
"2025-10-17 16:10:00",82748,
"2025-10-17 16:20:00",82569,
"2025-10-17 16:30:00",81988,
"2025-10-17 16:40:00",81838,
"2025-10-17 16:50:00",81865,
"2025-10-17 17:00:00",81825,55854
"2025-10-17 17:10:00",81931,
"2025-10-17 17:20:00",81956,
"2025-10-17 17:30:00",81856,
"2025-10-17 17:40:00",81678,
"2025-10-17 17:50:00",81503,
"2025-10-17 18:00:00",81562,56037
"2025-10-17 18:10:00",81428,
"2025-10-17 18:20:00",81259,
"2025-10-17 18:30:00",80779,
"2025-10-17 18:40:00",80284,
"2025-10-17 18:50:00",80177,
"2025-10-17 19:00:00",79693,56264
"2025-10-17 19:10:00",78816,
"2025-10-17 19:20:00",78092,
"2025-10-17 19:30:00",77001,
"2025-10-17 19:40:00",76029,
"2025-10-17 19:50:00",75338,
"2025-10-17 20:00:00",74200,56593
"2025-10-17 20:10:00",72889,
"2025-10-17 20:20:00",71649,
"2025-10-17 20:30:00",70204,
"2025-10-17 20:40:00",68785,
"2025-10-17 20:50:00",66528,
"2025-10-17 21:00:00",65678,56997
"2025-10-17 21:10:00",63989,
"2025-10-17 21:20:00",62290,
"2025-10-17 21:30:00",60459,
"2025-10-17 21:40:00",58633,
"2025-10-17 21:50:00",56902,
"2025-10-17 22:00:00",55407,57391
"2025-10-17 22:10:00",53776,
"2025-10-17 22:20:00",52157,
"2025-10-17 22:30:00",50483,
"2025-10-17 22:40:00",49070,
"2025-10-17 22:50:00",47815,
"2025-10-17 23:00:00",46616,57711
"2025-10-17 23:10:00",45343,
"2025-10-17 23:20:00",44045,
"2025-10-17 23:30:00",42983,
"2025-10-17 23:40:00",42000,
"2025-10-17 23:50:00",41146,
"2025-10-18 00:00:00",40274,57955
"2025-10-18 00:10:00",39250,
"2025-10-18 00:20:00",38749,
"2025-10-18 00:30:00",38266,
"2025-10-18 00:40:00",37836,
"2025-10-18 00:50:00",37527,
"2025-10-18 01:00:00",37085,58159
"2025-10-18 01:10:00",36596,
"2025-10-18 01:20:00",36342,
"2025-10-18 01:30:00",36181,
"2025-10-18 01:40:00",35910,
"2025-10-18 01:50:00",35886,
"2025-10-18 02:00:00",35850,58372
"2025-10-18 02:10:00",35756,
"2025-10-18 02:20:00",35832,
"2025-10-18 02:30:00",35850,
"2025-10-18 02:40:00",35874,
"2025-10-18 02:50:00",35883,
"2025-10-18 03:00:00",35901,58646
"2025-10-18 03:10:00",35743,
"2025-10-18 03:20:00",35750,
"2025-10-18 03:30:00",36006,
"2025-10-18 03:40:00",36342,
"2025-10-18 03:50:00",36465,
"2025-10-18 04:00:00",36462,58925
"2025-10-18 04:10:00",36305,
"2025-10-18 04:20:00",36944,
"2025-10-18 04:30:00",37603,
"2025-10-18 04:40:00",38003,
"2025-10-18 04:50:00",37931,
"2025-10-18 05:00:00",38740,59288
"2025-10-18 05:10:00",39424,
"2025-10-18 05:20:00",40205,
"2025-10-18 05:30:00",40894,
"2025-10-18 05:40:00",41583,
"2025-10-18 05:50:00",42343,
"2025-10-18 06:00:00",43155,59713
"2025-10-18 06:10:00",43984,
"2025-10-18 06:20:00",44639,
"2025-10-18 06:30:00",45518,
"2025-10-18 06:40:00",46284,
"2025-10-18 06:50:00",47299,
"2025-10-18 07:00:00",48327,60254
"2025-10-18 07:10:00",49328,
"2025-10-18 07:20:00",50345,
"2025-10-18 07:30:00",51589,
"2025-10-18 07:40:00",53201,
"2025-10-18 07:50:00",54427,
"2025-10-18 08:00:00",55521,60909
"2025-10-18 08:10:00",56803,
"2025-10-18 08:20:00",58282,
"2025-10-18 08:30:00",59492,
"2025-10-18 08:40:00",60727,
"2025-10-18 08:50:00",61725,
"2025-10-18 09:00:00",62768,61584
"2025-10-18 09:10:00",63962,
"2025-10-18 09:20:00",65011,
"2025-10-18 09:30:00",65915,
"2025-10-18 09:40:00",66674,
"2025-10-18 09:50:00",67649,
"2025-10-18 10:00:00",68639,62259
"2025-10-18 10:10:00",69557,
"2025-10-18 10:20:00",70578,
"2025-10-18 10:30:00",71340,
"2025-10-18 10:40:00",72290,
"2025-10-18 10:50:00",73232,
"2025-10-18 11:00:00",74286,62845
"2025-10-18 11:10:00",75235,
"2025-10-18 11:20:00",76220,
"2025-10-18 11:30:00",77091,
"2025-10-18 11:40:00",77608,
"2025-10-18 11:50:00",78665,
"2025-10-18 12:00:00",79427,63268
"2025-10-18 12:10:00",80187,
"2025-10-18 12:20:00",80846,
"2025-10-18 12:30:00",81648,
"2025-10-18 12:40:00",82331,
"2025-10-18 12:50:00",82763,
"2025-10-18 13:00:00",83330,63600
"2025-10-18 13:10:00",83937,
"2025-10-18 13:20:00",84925,
"2025-10-18 13:30:00",85627,
"2025-10-18 13:40:00",86292,
"2025-10-18 13:50:00",87111,
"2025-10-18 14:00:00",88007,63897
"2025-10-18 14:10:00",88664,
"2025-10-18 14:20:00",89008,
"2025-10-18 14:30:00",89161,
"2025-10-18 14:40:00",89471,
"2025-10-18 14:50:00",89954,
"2025-10-18 15:00:00",90122,64169
"2025-10-18 15:10:00",90206,
"2025-10-18 15:20:00",90066,
"2025-10-18 15:30:00",89999,
"2025-10-18 15:40:00",90029,
"2025-10-18 15:50:00",89914,
"2025-10-18 16:00:00",89696,64423
"2025-10-18 16:10:00",88924,
"2025-10-18 16:20:00",88731,
"2025-10-18 16:30:00",88783,
"2025-10-18 16:40:00",88881,
"2025-10-18 16:50:00",88798,
"2025-10-18 17:00:00",88524,64679
"2025-10-18 17:10:00",88135,
"2025-10-18 17:20:00",87713,
"2025-10-18 17:30:00",87397,
"2025-10-18 17:40:00",87352,
"2025-10-18 17:50:00",86637,
"2025-10-18 18:00:00",86180,64858
"2025-10-18 18:10:00",85659,
"2025-10-18 18:20:00",85518,
"2025-10-18 18:30:00",85299,
"2025-10-18 18:40:00",84524,
"2025-10-18 18:50:00",84098,
"2025-10-18 19:00:00",83839,65019
"2025-10-18 19:10:00",83536,
"2025-10-18 19:20:00",82896,
"2025-10-18 19:30:00",82405,
"2025-10-18 19:40:00",81659,
"2025-10-18 19:50:00",80979,
"2025-10-18 20:00:00",80077,65240
"2025-10-18 20:10:00",78767,
"2025-10-18 20:20:00",77626,
"2025-10-18 20:30:00",76692,
"2025-10-18 20:40:00",75300,
"2025-10-18 20:50:00",73690,
"2025-10-18 21:00:00",72307,65474
"2025-10-18 21:10:00",70271,
"2025-10-18 21:20:00",68609,
"2025-10-18 21:30:00",66931,
"2025-10-18 21:40:00",65282,
"2025-10-18 21:50:00",63821,
"2025-10-18 22:00:00",62183,65702
"2025-10-18 22:10:00",60360,
"2025-10-18 22:20:00",58687,
"2025-10-18 22:30:00",57047,
"2025-10-18 22:40:00",55465,
"2025-10-18 22:50:00",54239,
"2025-10-18 23:00:00",52785,65908
"2025-10-18 23:10:00",51152,
"2025-10-18 23:20:00",49674,
"2025-10-18 23:30:00",48234,
"2025-10-18 23:40:00",47186,
"2025-10-18 23:50:00",46003,
"2025-10-19 00:00:00",44827,66057
"2025-10-19 00:10:00",43333,
"2025-10-19 00:20:00",42595,
"2025-10-19 00:30:00",42063,
"2025-10-19 00:40:00",41462,
"2025-10-19 00:50:00",40798,
"2025-10-19 01:00:00",40212,66159
"2025-10-19 01:10:00",39622,
"2025-10-19 01:20:00",39156,
"2025-10-19 01:30:00",38805,
"2025-10-19 01:40:00",38467,
"2025-10-19 01:50:00",38398,
"2025-10-19 02:00:00",38263,66235
"2025-10-19 02:10:00",38077,
"2025-10-19 02:20:00",38055,
"2025-10-19 02:30:00",38100,
"2025-10-19 02:40:00",38066,
"2025-10-19 02:50:00",38124,
"2025-10-19 03:00:00",38159,66294
"2025-10-19 03:10:00",37932,
"2025-10-19 03:20:00",37852,
"2025-10-19 03:30:00",38027,
"2025-10-19 03:40:00",38262,
"2025-10-19 03:50:00",38381,
"2025-10-19 04:00:00",38393,66377
"2025-10-19 04:10:00",38441,
"2025-10-19 04:20:00",39073,
"2025-10-19 04:30:00",39588,
"2025-10-19 04:40:00",40185,
"2025-10-19 04:50:00",40674,
"2025-10-19 05:00:00",41146,66451
"2025-10-19 05:10:00",41769,
"2025-10-19 05:20:00",42471,
"2025-10-19 05:30:00",43259,
"2025-10-19 05:40:00",44010,
"2025-10-19 05:50:00",44865,
"2025-10-19 06:00:00",45603,66557
"2025-10-19 06:10:00",46629,
"2025-10-19 06:20:00",47460,
"2025-10-19 06:30:00",48524,
"2025-10-19 06:40:00",49689,
"2025-10-19 06:50:00",50770,
"2025-10-19 07:00:00",51921,66671
"2025-10-19 07:10:00",52984,
"2025-10-19 07:20:00",54135,
"2025-10-19 07:30:00",55618,
"2025-10-19 07:40:00",56833,
"2025-10-19 07:50:00",58174,
"2025-10-19 08:00:00",59319,66799
"2025-10-19 08:10:00",60644,
"2025-10-19 08:20:00",62073,
"2025-10-19 08:30:00",63426,
"2025-10-19 08:40:00",64898,
"2025-10-19 08:50:00",66039,
"2025-10-19 09:00:00",67206,66931
"2025-10-19 09:10:00",68461,
"2025-10-19 09:20:00",69664,
"2025-10-19 09:30:00",70622,
"2025-10-19 09:40:00",71524,
"2025-10-19 09:50:00",72295,
"2025-10-19 10:00:00",73486,67084
"2025-10-19 10:10:00",74615,
"2025-10-19 10:20:00",75655,
"2025-10-19 10:30:00",76583,
"2025-10-19 10:40:00",77460,
"2025-10-19 10:50:00",78445,
"2025-10-19 11:00:00",79445,67277
"2025-10-19 11:10:00",80412,
"2025-10-19 11:20:00",81210,
"2025-10-19 11:30:00",82516,
"2025-10-19 11:40:00",83546,
"2025-10-19 11:50:00",84711,
"2025-10-19 12:00:00",85623,67520
"2025-10-19 12:10:00",86393,
"2025-10-19 12:20:00",87039,
"2025-10-19 12:30:00",88003,
"2025-10-19 12:40:00",89032,
"2025-10-19 12:50:00",89872,
"2025-10-19 13:00:00",90565,67775
"2025-10-19 13:10:00",91494,
"2025-10-19 13:20:00",92506,
"2025-10-19 13:30:00",93312,
"2025-10-19 13:40:00",93819,
"2025-10-19 13:50:00",94278,
"2025-10-19 14:00:00",94714,67958
"2025-10-19 14:10:00",94826,
"2025-10-19 14:20:00",94961,
"2025-10-19 14:30:00",94916,
"2025-10-19 14:40:00",95037,
"2025-10-19 14:50:00",95086,
"2025-10-19 15:00:00",95169,68142
"2025-10-19 15:10:00",94334,
"2025-10-19 15:20:00",94097,
"2025-10-19 15:30:00",93610,
"2025-10-19 15:40:00",93070,
"2025-10-19 15:50:00",93042,
"2025-10-19 16:00:00",92472,68242
"2025-10-19 16:10:00",91942,
"2025-10-19 16:20:00",91471,
"2025-10-19 16:30:00",91232,
"2025-10-19 16:40:00",90898,
"2025-10-19 16:50:00",90703,
"2025-10-19 17:00:00",90569,68320
"2025-10-19 17:10:00",90157,
"2025-10-19 17:20:00",89855,
"2025-10-19 17:30:00",89653,
"2025-10-19 17:40:00",89291,
"2025-10-19 17:50:00",89212,
"2025-10-19 18:00:00",88588,68417
"2025-10-19 18:10:00",88237,
"2025-10-19 18:20:00",87641,
"2025-10-19 18:30:00",86744,
"2025-10-19 18:40:00",85395,
"2025-10-19 18:50:00",84409,
"2025-10-19 19:00:00",83444,68405
"2025-10-19 19:10:00",81647,
"2025-10-19 19:20:00",79909,
"2025-10-19 19:30:00",78569,
"2025-10-19 19:40:00",76983,
"2025-10-19 19:50:00",75367,
"2025-10-19 20:00:00",73520,68149
"2025-10-19 20:10:00",71076,
"2025-10-19 20:20:00",69049,
"2025-10-19 20:30:00",67025,
"2025-10-19 20:40:00",65166,
"2025-10-19 20:50:00",63321,
"2025-10-19 21:00:00",61543,67726
"2025-10-19 21:10:00",59547,
"2025-10-19 21:20:00",57727,
"2025-10-19 21:30:00",55878,
"2025-10-19 21:40:00",54126,
"2025-10-19 21:50:00",52450,
"2025-10-19 22:00:00",50925,67284
"2025-10-19 22:10:00",49297,
"2025-10-19 22:20:00",47897,
"2025-10-19 22:30:00",46710,
"2025-10-19 22:40:00",45520,
"2025-10-19 22:50:00",44486,
"2025-10-19 23:00:00",43379,66916
"2025-10-19 23:10:00",42314,
"2025-10-19 23:20:00",41253,
"2025-10-19 23:30:00",40428,
"2025-10-19 23:40:00",39650,
"2025-10-19 23:50:00",38656,
"2025-10-20 00:00:00",37762,66644
"2025-10-20 00:10:00",36983,
"2025-10-20 00:20:00",36378,
"2025-10-20 00:30:00",35915,
"2025-10-20 00:40:00",35392,
"2025-10-20 00:50:00",34796,
"2025-10-20 01:00:00",34299,66444
"2025-10-20 01:10:00",33837,
"2025-10-20 01:20:00",33371,
"2025-10-20 01:30:00",33110,
"2025-10-20 01:40:00",32735,
"2025-10-20 01:50:00",32266,
"2025-10-20 02:00:00",31905,66231
"2025-10-20 02:10:00",31373,
"2025-10-20 02:20:00",31137,
"2025-10-20 02:30:00",30863,
"2025-10-20 02:40:00",30572,
"2025-10-20 02:50:00",30375,
"2025-10-20 03:00:00",30071,65941
"2025-10-20 03:10:00",29516,
"2025-10-20 03:20:00",28760,
"2025-10-20 03:30:00",28432,
"2025-10-20 03:40:00",28354,
"2025-10-20 03:50:00",28291,
"2025-10-20 04:00:00",28253,65560
"2025-10-20 04:10:00",28057,
"2025-10-20 04:20:00",28563,
"2025-10-20 04:30:00",29174,
"2025-10-20 04:40:00",29677,
