"2025-10-14 21:40:00",69102,
"2025-10-14 21:50:00",69206,
"2025-10-14 22:00:00",69004,59551
"2025-10-14 22:10:00",66910,
"2025-10-14 22:20:00",68463,
"2025-10-14 22:30:00",69157,
"2025-10-14 22:40:00",69799,
"2025-10-14 22:50:00",70623,
"2025-10-14 23:00:00",71376,59348
"2025-10-14 23:10:00",72314,
"2025-10-14 23:20:00",73399,
"2025-10-14 23:30:00",74577,
"2025-10-14 23:40:00",75743,
"2025-10-14 23:50:00",77118,
"2025-10-15 00:00:00",78077,59201
"2025-10-15 00:10:00",79402,
"2025-10-15 00:20:00",80585,
"2025-10-15 00:30:00",81981,
"2025-10-15 00:40:00",83294,
"2025-10-15 00:50:00",84599,
"2025-10-15 01:00:00",85387,59089
"2025-10-15 01:10:00",86047,
"2025-10-15 01:20:00",86868,
"2025-10-15 01:30:00",87651,
"2025-10-15 01:40:00",88271,
"2025-10-15 01:50:00",88574,
"2025-10-15 02:00:00",88434,58977
"2025-10-15 02:10:00",88141,
"2025-10-15 02:20:00",87795,
"2025-10-15 02:30:00",87500,
"2025-10-15 02:40:00",86586,
"2025-10-15 02:50:00",85837,
"2025-10-15 03:00:00",84815,58857
"2025-10-15 03:10:00",82917,
"2025-10-15 03:20:00",81443,
"2025-10-15 03:30:00",80036,
"2025-10-15 03:40:00",78685,
"2025-10-15 03:50:00",77232,
"2025-10-15 04:00:00",75368,58748
"2025-10-15 04:10:00",73066,
"2025-10-15 04:20:00",70897,
"2025-10-15 04:30:00",68806,
"2025-10-15 04:40:00",66970,
"2025-10-15 04:50:00",64950,
"2025-10-15 05:00:00",62859,58632
"2025-10-15 05:10:00",60377,
"2025-10-15 05:20:00",57926,
"2025-10-15 05:30:00",55644,
"2025-10-15 05:40:00",53542,
"2025-10-15 05:50:00",51778,
"2025-10-15 06:00:00",49713,58524
"2025-10-15 06:10:00",47867,
"2025-10-15 06:20:00",45817,
"2025-10-15 06:30:00",44119,
"2025-10-15 06:40:00",42598,
"2025-10-15 06:50:00",41086,
"2025-10-15 07:00:00",39745,58468
"2025-10-15 07:10:00",38045,
"2025-10-15 07:20:00",36757,
"2025-10-15 07:30:00",35444,
"2025-10-15 07:40:00",34376,
"2025-10-15 07:50:00",33364,
"2025-10-15 08:00:00",32517,58416
"2025-10-15 08:10:00",31562,
"2025-10-15 08:20:00",30730,
"2025-10-15 08:30:00",30065,
"2025-10-15 08:40:00",29557,
"2025-10-15 08:50:00",28923,
"2025-10-15 09:00:00",28786,58369
"2025-10-15 09:10:00",28702,
"2025-10-15 09:20:00",28616,
"2025-10-15 09:30:00",28635,
"2025-10-15 09:40:00",28671,
"2025-10-15 09:50:00",28830,
"2025-10-15 10:00:00",28884,58324
"2025-10-15 10:10:00",28900,
"2025-10-15 10:20:00",28976,
"2025-10-15 10:30:00",29002,
"2025-10-15 10:40:00",29086,
"2025-10-15 10:50:00",29090,
"2025-10-15 11:00:00",29096,58283
"2025-10-15 11:10:00",29278,
"2025-10-15 11:20:00",29674,
"2025-10-15 11:30:00",29919,
"2025-10-15 11:40:00",30286,
"2025-10-15 11:50:00",30801,
"2025-10-15 12:00:00",31241,58234
"2025-10-15 12:10:00",31822,
"2025-10-15 12:20:00",32530,
"2025-10-15 12:30:00",33063,
"2025-10-15 12:40:00",33921,
"2025-10-15 12:50:00",34625,
"2025-10-15 13:00:00",35456,58188
"2025-10-15 13:10:00",36305,
"2025-10-15 13:20:00",37228,
"2025-10-15 13:30:00",38214,
"2025-10-15 13:40:00",39086,
"2025-10-15 13:50:00",40156,
"2025-10-15 14:00:00",40966,58140
"2025-10-15 14:10:00",41681,
"2025-10-15 14:20:00",42517,
"2025-10-15 14:30:00",43129,
"2025-10-15 14:40:00",44125,
"2025-10-15 14:50:00",44976,
"2025-10-15 15:00:00",45776,58078
"2025-10-15 15:10:00",46258,
"2025-10-15 15:20:00",47046,
"2025-10-15 15:30:00",47605,
"2025-10-15 15:40:00",48379,
"2025-10-15 15:50:00",49041,
"2025-10-15 16:00:00",49343,57983
"2025-10-15 16:10:00",50288,
"2025-10-15 16:20:00",51076,
"2025-10-15 16:30:00",51745,
"2025-10-15 16:40:00",52691,
"2025-10-15 16:50:00",53567,
"2025-10-15 17:00:00",54194,57884
"2025-10-15 17:10:00",55080,
"2025-10-15 17:20:00",55984,
"2025-10-15 17:30:00",56661,
"2025-10-15 17:40:00",57752,
"2025-10-15 17:50:00",58515,
"2025-10-15 18:00:00",59224,57808
"2025-10-15 18:10:00",60121,
"2025-10-15 18:20:00",61162,
"2025-10-15 18:30:00",61968,
"2025-10-15 18:40:00",62918,
"2025-10-15 18:50:00",63592,
"2025-10-15 19:00:00",64036,57704
"2025-10-15 19:10:00",64550,
"2025-10-15 19:20:00",65099,
"2025-10-15 19:30:00",65808,
"2025-10-15 19:40:00",66266,
"2025-10-15 19:50:00",66405,
"2025-10-15 20:00:00",66465,57600
"2025-10-15 20:10:00",66560,
"2025-10-15 20:20:00",66725,
"2025-10-15 20:30:00",66629,
"2025-10-15 20:40:00",66698,
"2025-10-15 20:50:00",66546,
"2025-10-15 21:00:00",66635,57496
"2025-10-15 21:10:00",66153,
"2025-10-15 21:20:00",66029,
"2025-10-15 21:30:00",66182,
"2025-10-15 21:40:00",66257,
"2025-10-15 21:50:00",66318,
"2025-10-15 22:00:00",66248,57380
"2025-10-15 22:10:00",66176,
"2025-10-15 22:20:00",66354,
"2025-10-15 22:30:00",66554,
"2025-10-15 22:40:00",66820,
"2025-10-15 22:50:00",67265,
"2025-10-15 23:00:00",67686,57230
"2025-10-15 23:10:00",68294,
"2025-10-15 23:20:00",69363,
"2025-10-15 23:30:00",70324,
"2025-10-15 23:40:00",71535,
"2025-10-15 23:50:00",72847,
"2025-10-16 00:00:00",73887,57056
"2025-10-16 00:10:00",75042,
"2025-10-16 00:20:00",76495,
"2025-10-16 00:30:00",77645,
"2025-10-16 00:40:00",78763,
"2025-10-16 00:50:00",79831,
"2025-10-16 01:00:00",80291,56866
"2025-10-16 01:10:00",81068,
"2025-10-16 01:20:00",81741,
"2025-10-16 01:30:00",82567,
"2025-10-16 01:40:00",83206,
"2025-10-16 01:50:00",83566,
"2025-10-16 02:00:00",83561,56682
"2025-10-16 02:10:00",83347,
"2025-10-16 02:20:00",83343,
"2025-10-16 02:30:00",82993,
"2025-10-16 02:40:00",82813,
"2025-10-16 02:50:00",82046,
"2025-10-16 03:00:00",81072,56542
"2025-10-16 03:10:00",79396,
"2025-10-16 03:20:00",78362,
"2025-10-16 03:30:00",77088,
"2025-10-16 03:40:00",75840,
"2025-10-16 03:50:00",74161,
"2025-10-16 04:00:00",72604,56443
"2025-10-16 04:10:00",70444,
"2025-10-16 04:20:00",68314,
"2025-10-16 04:30:00",66416,
"2025-10-16 04:40:00",64576,
"2025-10-16 04:50:00",62784,
"2025-10-16 05:00:00",60964,56386
"2025-10-16 05:10:00",58721,
"2025-10-16 05:20:00",56451,
"2025-10-16 05:30:00",54473,
"2025-10-16 05:40:00",52385,
"2025-10-16 05:50:00",50417,
"2025-10-16 06:00:00",48531,56360
"2025-10-16 06:10:00",46830,
"2025-10-16 06:20:00",44996,
"2025-10-16 06:30:00",43271,
"2025-10-16 06:40:00",41727,
"2025-10-16 06:50:00",40214,
"2025-10-16 07:00:00",38634,56344
"2025-10-16 07:10:00",37061,
"2025-10-16 07:20:00",35782,
"2025-10-16 07:30:00",34664,
"2025-10-16 07:40:00",33555,
"2025-10-16 07:50:00",32725,
"2025-10-16 08:00:00",31906,56341
"2025-10-16 08:10:00",31016,
"2025-10-16 08:20:00",30219,
"2025-10-16 08:30:00",29495,
"2025-10-16 08:40:00",28936,
"2025-10-16 08:50:00",28562,
"2025-10-16 09:00:00",28032,56329
"2025-10-16 09:10:00",21293,
"2025-10-16 09:20:00",21749,
"2025-10-16 09:30:00",23564,
"2025-10-16 09:40:00",24876,
"2025-10-16 09:50:00",25731,
"2025-10-16 10:00:00",26345,56304
"2025-10-16 10:10:00",26595,
"2025-10-16 10:20:00",27024,
"2025-10-16 10:30:00",27374,
"2025-10-16 10:40:00",27616,
"2025-10-16 10:50:00",27978,
"2025-10-16 11:00:00",28195,56301
"2025-10-16 11:10:00",28630,
"2025-10-16 11:20:00",28786,
"2025-10-16 11:30:00",29145,
"2025-10-16 11:40:00",29590,
"2025-10-16 11:50:00",30091,
"2025-10-16 12:00:00",30395,56290
"2025-10-16 12:10:00",30924,
"2025-10-16 12:20:00",31514,
"2025-10-16 12:30:00",32055,
"2025-10-16 12:40:00",32998,
"2025-10-16 12:50:00",33735,
"2025-10-16 13:00:00",34299,56276
"2025-10-16 13:10:00",35166,
"2025-10-16 13:20:00",36177,
"2025-10-16 13:30:00",37140,
"2025-10-16 13:40:00",38258,
"2025-10-16 13:50:00",39188,
"2025-10-16 14:00:00",39740,56243
"2025-10-16 14:10:00",40546,
"2025-10-16 14:20:00",41156,
"2025-10-16 14:30:00",42004,
"2025-10-16 14:40:00",42697,
"2025-10-16 14:50:00",43467,
"2025-10-16 15:00:00",43837,56223
"2025-10-16 15:10:00",44734,
"2025-10-16 15:20:00",45553,
"2025-10-16 15:30:00",46220,
"2025-10-16 15:40:00",47000,
"2025-10-16 15:50:00",47752,
"2025-10-16 16:00:00",48535,56210
"2025-10-16 16:10:00",49415,
"2025-10-16 16:20:00",50223,
"2025-10-16 16:30:00",51010,
"2025-10-16 16:40:00",51722,
"2025-10-16 16:50:00",52581,
"2025-10-16 17:00:00",53306,56197
"2025-10-16 17:10:00",54263,
"2025-10-16 17:20:00",55091,
"2025-10-16 17:30:00",55946,
"2025-10-16 17:40:00",56872,
"2025-10-16 17:50:00",57569,
"2025-10-16 18:00:00",58179,56165
"2025-10-16 18:10:00",59126,
"2025-10-16 18:20:00",60172,
"2025-10-16 18:30:00",60719,
"2025-10-16 18:40:00",61448,
"2025-10-16 18:50:00",62224,
"2025-10-16 19:00:00",62882,56163
"2025-10-16 19:10:00",63427,
"2025-10-16 19:20:00",64251,
"2025-10-16 19:30:00",64816,
"2025-10-16 19:40:00",65462,
"2025-10-16 19:50:00",65956,
"2025-10-16 20:00:00",65958,56170
"2025-10-16 20:10:00",65881,
"2025-10-16 20:20:00",66107,
"2025-10-16 20:30:00",66106,
"2025-10-16 20:40:00",66291,
"2025-10-16 20:50:00",66465,
"2025-10-16 21:00:00",66274,56181
"2025-10-16 21:10:00",66250,
"2025-10-16 21:20:00",66351,
"2025-10-16 21:30:00",66110,
"2025-10-16 21:40:00",66101,
"2025-10-16 21:50:00",66020,
"2025-10-16 22:00:00",65926,56185
"2025-10-16 22:10:00",65653,
"2025-10-16 22:20:00",65868,
"2025-10-16 22:30:00",65932,
"2025-10-16 22:40:00",66403,
"2025-10-16 22:50:00",66774,
"2025-10-16 23:00:00",67245,56155
"2025-10-16 23:10:00",68068,
"2025-10-16 23:20:00",68976,
"2025-10-16 23:30:00",69759,
"2025-10-16 23:40:00",70568,
"2025-10-16 23:50:00",71545,
"2025-10-17 00:00:00",72526,56067
"2025-10-17 00:10:00",73052,
"2025-10-17 00:20:00",74060,
"2025-10-17 00:30:00",75018,
"2025-10-17 00:40:00",76084,
"2025-10-17 00:50:00",77346,
"2025-10-17 01:00:00",77995,55977
"2025-10-17 01:10:00",78831,
"2025-10-17 01:20:00",79588,
"2025-10-17 01:30:00",80270,
"2025-10-17 01:40:00",80791,
"2025-10-17 01:50:00",81212,
"2025-10-17 02:00:00",81605,55923
"2025-10-17 02:10:00",81796,
"2025-10-17 02:20:00",82011,
"2025-10-17 02:30:00",81928,
"2025-10-17 02:40:00",81862,
"2025-10-17 02:50:00",81300,
"2025-10-17 03:00:00",80612,55923
"2025-10-17 03:10:00",79563,
"2025-10-17 03:20:00",78606,
"2025-10-17 03:30:00",77594,
"2025-10-17 03:40:00",76326,
"2025-10-17 03:50:00",75234,
"2025-10-17 04:00:00",73909,55993
"2025-10-17 04:10:00",71835,
"2025-10-17 04:20:00",70235,
"2025-10-17 04:30:00",68760,
"2025-10-17 04:40:00",66747,
"2025-10-17 04:50:00",65047,
"2025-10-17 05:00:00",63162,56119
"2025-10-17 05:10:00",61180,
"2025-10-17 05:20:00",59372,
"2025-10-17 05:30:00",57570,
"2025-10-17 05:40:00",55594,
"2025-10-17 05:50:00",53738,
"2025-10-17 06:00:00",52071,56304
"2025-10-17 06:10:00",49855,
"2025-10-17 06:20:00",47994,
"2025-10-17 06:30:00",46202,
"2025-10-17 06:40:00",44615,
"2025-10-17 06:50:00",42901,
"2025-10-17 07:00:00",41519,56460
"2025-10-17 07:10:00",39995,
"2025-10-17 07:20:00",38553,
"2025-10-17 07:30:00",37278,
"2025-10-17 07:40:00",36221,
"2025-10-17 07:50:00",35175,
"2025-10-17 08:00:00",34327,56594
"2025-10-17 08:10:00",33272,
"2025-10-17 08:20:00",32353,
"2025-10-17 08:30:00",31630,
"2025-10-17 08:40:00",30995,
"2025-10-17 08:50:00",30307,
"2025-10-17 09:00:00",29981,56717
"2025-10-17 09:10:00",30058,
"2025-10-17 09:20:00",30203,
"2025-10-17 09:30:00",30262,
"2025-10-17 09:40:00",30285,
"2025-10-17 09:50:00",30421,
"2025-10-17 10:00:00",30480,56877
"2025-10-17 10:10:00",30543,
"2025-10-17 10:20:00",30765,
"2025-10-17 10:30:00",30946,
"2025-10-17 10:40:00",31184,
"2025-10-17 10:50:00",31629,
"2025-10-17 11:00:00",31746,57017
"2025-10-17 11:10:00",32087,
"2025-10-17 11:20:00",32401,
"2025-10-17 11:30:00",32701,
"2025-10-17 11:40:00",32986,
"2025-10-17 11:50:00",33447,
"2025-10-17 12:00:00",33733,57162
"2025-10-17 12:10:00",34260,
"2025-10-17 12:20:00",34772,
"2025-10-17 12:30:00",35675,
"2025-10-17 12:40:00",36338,
"2025-10-17 12:50:00",37242,
"2025-10-17 13:00:00",37949,57306
"2025-10-17 13:10:00",38726,
"2025-10-17 13:20:00",39978,
"2025-10-17 13:30:00",41039,
"2025-10-17 13:40:00",41950,
"2025-10-17 13:50:00",42691,
"2025-10-17 14:00:00",43395,57490
"2025-10-17 14:10:00",44199,
"2025-10-17 14:20:00",45211,
"2025-10-17 14:30:00",46094,
"2025-10-17 14:40:00",47074,
"2025-10-17 14:50:00",48054,
"2025-10-17 15:00:00",48690,57661
"2025-10-17 15:10:00",49539,
"2025-10-17 15:20:00",50268,
"2025-10-17 15:30:00",50930,
"2025-10-17 15:40:00",51542,
"2025-10-17 15:50:00",51932,
"2025-10-17 16:00:00",52465,57821
"2025-10-17 16:10:00",53021,
"2025-10-17 16:20:00",53902,
"2025-10-17 16:30:00",54411,
"2025-10-17 16:40:00",55535,
"2025-10-17 16:50:00",56320,
"2025-10-17 17:00:00",56764,57971
"2025-10-17 17:10:00",57519,
"2025-10-17 17:20:00",58216,
"2025-10-17 17:30:00",58954,
"2025-10-17 17:40:00",59998,
"2025-10-17 17:50:00",60941,
"2025-10-17 18:00:00",61459,58103
"2025-10-17 18:10:00",62164,
"2025-10-17 18:20:00",62916,
"2025-10-17 18:30:00",63697,
"2025-10-17 18:40:00",64304,
"2025-10-17 18:50:00",65047,
"2025-10-17 19:00:00",65771,58253
"2025-10-17 19:10:00",66452,
"2025-10-17 19:20:00",67239,
"2025-10-17 19:30:00",68035,
"2025-10-17 19:40:00",68785,
"2025-10-17 19:50:00",69220,
"2025-10-17 20:00:00",69469,58440
"2025-10-17 20:10:00",69750,
"2025-10-17 20:20:00",70041,
"2025-10-17 20:30:00",70428,
"2025-10-17 20:40:00",70743,
"2025-10-17 20:50:00",70780,
"2025-10-17 21:00:00",70667,58628
"2025-10-17 21:10:00",70644,
"2025-10-17 21:20:00",70651,
"2025-10-17 21:30:00",70686,
"2025-10-17 21:40:00",70730,
"2025-10-17 21:50:00",70606,
"2025-10-17 22:00:00",70453,58787
"2025-10-17 22:10:00",70290,
"2025-10-17 22:20:00",70216,
"2025-10-17 22:30:00",70140,
"2025-10-17 22:40:00",70135,
"2025-10-17 22:50:00",70217,
"2025-10-17 23:00:00",70590,58839
"2025-10-17 23:10:00",70714,
"2025-10-17 23:20:00",71136,
"2025-10-17 23:30:00",71459,
"2025-10-17 23:40:00",72210,
"2025-10-17 23:50:00",72624,
"2025-10-18 00:00:00",73232,58824
"2025-10-18 00:10:00",73890,
"2025-10-18 00:20:00",74663,
"2025-10-18 00:30:00",75464,
"2025-10-18 00:40:00",76290,
"2025-10-18 00:50:00",77091,
"2025-10-18 01:00:00",77650,58851
"2025-10-18 01:10:00",78367,
"2025-10-18 01:20:00",79403,
"2025-10-18 01:30:00",80265,
"2025-10-18 01:40:00",81311,
"2025-10-18 01:50:00",82289,
"2025-10-18 02:00:00",82855,58980
"2025-10-18 02:10:00",83634,
"2025-10-18 02:20:00",84518,
"2025-10-18 02:30:00",85380,
"2025-10-18 02:40:00",85731,
"2025-10-18 02:50:00",85935,
"2025-10-18 03:00:00",85840,59154
"2025-10-18 03:10:00",85759,
"2025-10-18 03:20:00",85681,
"2025-10-18 03:30:00",85539,
"2025-10-18 03:40:00",85207,
"2025-10-18 03:50:00",84539,
"2025-10-18 04:00:00",83514,59495
"2025-10-18 04:10:00",82217,
"2025-10-18 04:20:00",81181,
"2025-10-18 04:30:00",79626,
"2025-10-18 04:40:00",77956,
"2025-10-18 04:50:00",76651,
"2025-10-18 05:00:00",75096,59927
"2025-10-18 05:10:00",73044,
"2025-10-18 05:20:00",70947,
"2025-10-18 05:30:00",69002,
"2025-10-18 05:40:00",67140,
"2025-10-18 05:50:00",65228,
"2025-10-18 06:00:00",63238,60335
"2025-10-18 06:10:00",61039,
"2025-10-18 06:20:00",59033,
"2025-10-18 06:30:00",57163,
"2025-10-18 06:40:00",55395,
"2025-10-18 06:50:00",53567,
"2025-10-18 07:00:00",51732,60714
"2025-10-18 07:10:00",49876,
"2025-10-18 07:20:00",48171,
"2025-10-18 07:30:00",46517,
"2025-10-18 07:40:00",45241,
"2025-10-18 07:50:00",44007,
"2025-10-18 08:00:00",42648,61024
"2025-10-18 08:10:00",41258,
"2025-10-18 08:20:00",40175,
"2025-10-18 08:30:00",39133,
"2025-10-18 08:40:00",38217,
"2025-10-18 08:50:00",37678,
"2025-10-18 09:00:00",37100,61273
"2025-10-18 09:10:00",36724,
"2025-10-18 09:20:00",36438,
"2025-10-18 09:30:00",36172,
"2025-10-18 09:40:00",35862,
"2025-10-18 09:50:00",35940,
"2025-10-18 10:00:00",35839,61451
"2025-10-18 10:10:00",35854,
"2025-10-18 10:20:00",35897,
"2025-10-18 10:30:00",35900,
"2025-10-18 10:40:00",36212,
"2025-10-18 10:50:00",36342,
"2025-10-18 11:00:00",36442,61618
"2025-10-18 11:10:00",36586,
"2025-10-18 11:20:00",36873,
"2025-10-18 11:30:00",37011,
"2025-10-18 11:40:00",37495,
"2025-10-18 11:50:00",37938,
"2025-10-18 12:00:00",38218,61783
"2025-10-18 12:10:00",38976,
"2025-10-18 12:20:00",39763,
"2025-10-18 12:30:00",40195,
"2025-10-18 12:40:00",40907,
"2025-10-18 12:50:00",41704,
"2025-10-18 13:00:00",42573,61955
"2025-10-18 13:10:00",43451,
"2025-10-18 13:20:00",44589,
"2025-10-18 13:30:00",45242,
"2025-10-18 13:40:00",46216,
"2025-10-18 13:50:00",47251,
"2025-10-18 14:00:00",48117,62139
"2025-10-18 14:10:00",49178,
"2025-10-18 14:20:00",50091,
"2025-10-18 14:30:00",50983,
"2025-10-18 14:40:00",51887,
"2025-10-18 14:50:00",52931,
"2025-10-18 15:00:00",53730,62375
"2025-10-18 15:10:00",54549,
"2025-10-18 15:20:00",55432,
"2025-10-18 15:30:00",56059,
"2025-10-18 15:40:00",57218,
"2025-10-18 15:50:00",58134,
"2025-10-18 16:00:00",59012,62645
"2025-10-18 16:10:00",59813,
"2025-10-18 16:20:00",60929,
"2025-10-18 16:30:00",61775,
"2025-10-18 16:40:00",62634,
"2025-10-18 16:50:00",63426,
"2025-10-18 17:00:00",64023,62944
"2025-10-18 17:10:00",64774,
"2025-10-18 17:20:00",65718,
"2025-10-18 17:30:00",66514,
"2025-10-18 17:40:00",67487,
"2025-10-18 17:50:00",68522,
"2025-10-18 18:00:00",69355,63270
"2025-10-18 18:10:00",70036,
"2025-10-18 18:20:00",70756,
"2025-10-18 18:30:00",71591,
"2025-10-18 18:40:00",72389,
"2025-10-18 18:50:00",73195,
"2025-10-18 19:00:00",73767,63593
"2025-10-18 19:10:00",74632,
"2025-10-18 19:20:00",75181,
"2025-10-18 19:30:00",75872,
"2025-10-18 19:40:00",76537,
"2025-10-18 19:50:00",77152,
"2025-10-18 20:00:00",77526,63895
"2025-10-18 20:10:00",77840,
"2025-10-18 20:20:00",78068,
"2025-10-18 20:30:00",78121,
"2025-10-18 20:40:00",78304,
"2025-10-18 20:50:00",78239,
"2025-10-18 21:00:00",77696,64172
"2025-10-18 21:10:00",77419,
"2025-10-18 21:20:00",76858,
"2025-10-18 21:30:00",76369,
"2025-10-18 21:40:00",76115,
"2025-10-18 21:50:00",75417,
"2025-10-18 22:00:00",75044,64356
"2025-10-18 22:10:00",74612,
"2025-10-18 22:20:00",74049,
"2025-10-18 22:30:00",73802,
"2025-10-18 22:40:00",73499,
"2025-10-18 22:50:00",73389,
"2025-10-18 23:00:00",73291,64389
"2025-10-18 23:10:00",72863,
"2025-10-18 23:20:00",72974,
"2025-10-18 23:30:00",73005,
"2025-10-18 23:40:00",73106,
"2025-10-18 23:50:00",73189,
"2025-10-19 00:00:00",73246,64354
"2025-10-19 00:10:00",73551,
"2025-10-19 00:20:00",73868,
"2025-10-19 00:30:00",74124,
"2025-10-19 00:40:00",74949,
"2025-10-19 00:50:00",75839,
"2025-10-19 01:00:00",76389,64262
"2025-10-19 01:10:00",77015,
"2025-10-19 01:20:00",77548,
"2025-10-19 01:30:00",78430,
"2025-10-19 01:40:00",79038,
"2025-10-19 01:50:00",79525,
"2025-10-19 02:00:00",79572,64111
"2025-10-19 02:10:00",79904,
"2025-10-19 02:20:00",80548,
"2025-10-19 02:30:00",81169,
"2025-10-19 02:40:00",81640,
"2025-10-19 02:50:00",81874,
"2025-10-19 03:00:00",81831,63954
"2025-10-19 03:10:00",81491,
"2025-10-19 03:20:00",81339,
"2025-10-19 03:30:00",81212,
"2025-10-19 03:40:00",80998,
"2025-10-19 03:50:00",80547,
"2025-10-19 04:00:00",79797,63798
"2025-10-19 04:10:00",78630,
"2025-10-19 04:20:00",77530,
"2025-10-19 04:30:00",76471,
"2025-10-19 04:40:00",75005,
"2025-10-19 04:50:00",73691,
"2025-10-19 05:00:00",72308,63663
"2025-10-19 05:10:00",70506,
"2025-10-19 05:20:00",68776,
"2025-10-19 05:30:00",67234,
"2025-10-19 05:40:00",65327,
"2025-10-19 05:50:00",63554,
"2025-10-19 06:00:00",61817,63576
"2025-10-19 06:10:00",59984,
"2025-10-19 06:20:00",58085,
"2025-10-19 06:30:00",56123,
"2025-10-19 06:40:00",54445,
"2025-10-19 06:50:00",52844,
"2025-10-19 07:00:00",51134,63520
"2025-10-19 07:10:00",49139,
"2025-10-19 07:20:00",47423,
"2025-10-19 07:30:00",45843,
"2025-10-19 07:40:00",44394,
"2025-10-19 07:50:00",43202,
"2025-10-19 08:00:00",42052,63471
"2025-10-19 08:10:00",41056,
"2025-10-19 08:20:00",40099,
"2025-10-19 08:30:00",39242,
"2025-10-19 08:40:00",38643,
"2025-10-19 08:50:00",38118,
"2025-10-19 09:00:00",37541,63477
"2025-10-19 09:10:00",36977,
"2025-10-19 09:20:00",36439,
"2025-10-19 09:30:00",36285,
"2025-10-19 09:40:00",36016,
"2025-10-19 09:50:00",35859,
"2025-10-19 10:00:00",35569,63438
"2025-10-19 10:10:00",35455,
"2025-10-19 10:20:00",35405,
"2025-10-19 10:30:00",35380,
"2025-10-19 10:40:00",35468,
"2025-10-19 10:50:00",35550,
"2025-10-19 11:00:00",35741,63403
"2025-10-19 11:10:00",35850,
"2025-10-19 11:20:00",36094,
"2025-10-19 11:30:00",36369,
"2025-10-19 11:40:00",36919,
"2025-10-19 11:50:00",37244,
"2025-10-19 12:00:00",37777,63381
"2025-10-19 12:10:00",38462,
"2025-10-19 12:20:00",39068,
"2025-10-19 12:30:00",39616,
"2025-10-19 12:40:00",40508,
"2025-10-19 12:50:00",41372,
"2025-10-19 13:00:00",42170,63361
"2025-10-19 13:10:00",42989,
"2025-10-19 13:20:00",43970,
"2025-10-19 13:30:00",44940,
"2025-10-19 13:40:00",46024,
"2025-10-19 13:50:00",47045,
"2025-10-19 14:00:00",47896,63331
"2025-10-19 14:10:00",48914,
"2025-10-19 14:20:00",49841,
"2025-10-19 14:30:00",50699,
"2025-10-19 14:40:00",51626,
"2025-10-19 14:50:00",52479,
"2025-10-19 15:00:00",53236,63295
"2025-10-19 15:10:00",54166,
"2025-10-19 15:20:00",55157,
"2025-10-19 15:30:00",55796,
"2025-10-19 15:40:00",56813,
"2025-10-19 15:50:00",57565,
"2025-10-19 16:00:00",58152,63382
"2025-10-19 16:10:00",59023,
"2025-10-19 16:20:00",60000,
"2025-10-19 16:30:00",64083,
"2025-10-19 16:40:00",64936,
"2025-10-19 16:50:00",65954,
"2025-10-19 17:00:00",66673,63523
"2025-10-19 17:10:00",67623,
"2025-10-19 17:20:00",68418,
"2025-10-19 17:30:00",69641,
"2025-10-19 17:40:00",71078,
"2025-10-19 17:50:00",72524,
"2025-10-19 18:00:00",73366,63719
"2025-10-19 18:10:00",74691,
"2025-10-19 18:20:00",76004,
"2025-10-19 18:30:00",76774,
"2025-10-19 18:40:00",77705,
"2025-10-19 18:50:00",78564,
"2025-10-19 19:00:00",79294,63847
"2025-10-19 19:10:00",79888,
"2025-10-19 19:20:00",80265,
"2025-10-19 19:30:00",80574,
"2025-10-19 19:40:00",80761,
"2025-10-19 19:50:00",80824,
"2025-10-19 20:00:00",80819,63932
"2025-10-19 20:10:00",80585,
"2025-10-19 20:20:00",80610,
"2025-10-19 20:30:00",80398,
"2025-10-19 20:40:00",80381,
"2025-10-19 20:50:00",80276,
"2025-10-19 21:00:00",79866,64005
"2025-10-19 21:10:00",79452,
"2025-10-19 21:20:00",79108,
"2025-10-19 21:30:00",78755,
"2025-10-19 21:40:00",78205,
"2025-10-19 21:50:00",77912,
"2025-10-19 22:00:00",77373,64084
"2025-10-19 22:10:00",76785,
"2025-10-19 22:20:00",76772,
"2025-10-19 22:30:00",76727,
"2025-10-19 22:40:00",76741,
"2025-10-19 22:50:00",76831,
"2025-10-19 23:00:00",76849,64279
"2025-10-19 23:10:00",76726,
"2025-10-19 23:20:00",76978,
"2025-10-19 23:30:00",77216,
"2025-10-19 23:40:00",77717,
"2025-10-19 23:50:00",78323,
"2025-10-20 00:00:00",78954,64523
"2025-10-20 00:10:00",79423,
"2025-10-20 00:20:00",80070,
"2025-10-20 00:30:00",80738,
"2025-10-20 00:40:00",81202,
"2025-10-20 00:50:00",82008,
"2025-10-20 01:00:00",82125,64637
"2025-10-20 01:10:00",82521,
"2025-10-20 01:20:00",82827,
"2025-10-20 01:30:00",82926,
"2025-10-20 01:40:00",82867,
"2025-10-20 01:50:00",82854,
"2025-10-20 02:00:00",82358,64633
"2025-10-20 02:10:00",81709,
"2025-10-20 02:20:00",81366,
"2025-10-20 02:30:00",80848,
"2025-10-20 02:40:00",79848,
"2025-10-20 02:50:00",78976,
"2025-10-20 03:00:00",78088,64458
"2025-10-20 03:10:00",76572,
"2025-10-20 03:20:00",75357,
"2025-10-20 03:30:00",74093,
"2025-10-20 03:40:00",72657,
"2025-10-20 03:50:00",71460,
"2025-10-20 04:00:00",69901,64039
"2025-10-20 04:10:00",68094,
"2025-10-20 04:20:00",66514,
"2025-10-20 04:30:00",64799,
"2025-10-20 04:40:00",63028,
