"2025-10-14 21:40:00",40279,
"2025-10-14 21:50:00",39691,
"2025-10-14 22:00:00",39274,59361
"2025-10-14 22:10:00",36270,
"2025-10-14 22:20:00",37643,
"2025-10-14 22:30:00",37464,
"2025-10-14 22:40:00",37228,
"2025-10-14 22:50:00",37133,
"2025-10-14 23:00:00",37149,59216
"2025-10-14 23:10:00",37160,
"2025-10-14 23:20:00",37288,
"2025-10-14 23:30:00",37636,
"2025-10-14 23:40:00",38060,
"2025-10-14 23:50:00",38603,
"2025-10-15 00:00:00",38885,59100
"2025-10-15 00:10:00",39762,
"2025-10-15 00:20:00",40464,
"2025-10-15 00:30:00",41305,
"2025-10-15 00:40:00",42276,
"2025-10-15 00:50:00",42956,
"2025-10-15 01:00:00",43409,58999
"2025-10-15 01:10:00",44017,
"2025-10-15 01:20:00",44669,
"2025-10-15 01:30:00",45181,
"2025-10-15 01:40:00",45504,
"2025-10-15 01:50:00",45861,
"2025-10-15 02:00:00",46138,58912
"2025-10-15 02:10:00",46597,
"2025-10-15 02:20:00",47213,
"2025-10-15 02:30:00",47643,
"2025-10-15 02:40:00",48195,
"2025-10-15 02:50:00",48541,
"2025-10-15 03:00:00",48604,58834
"2025-10-15 03:10:00",48291,
"2025-10-15 03:20:00",47890,
"2025-10-15 03:30:00",47279,
"2025-10-15 03:40:00",46775,
"2025-10-15 03:50:00",46505,
"2025-10-15 04:00:00",46134,58776
"2025-10-15 04:10:00",46051,
"2025-10-15 04:20:00",46856,
"2025-10-15 04:30:00",47539,
"2025-10-15 04:40:00",48389,
"2025-10-15 04:50:00",48995,
"2025-10-15 05:00:00",49103,58714
"2025-10-15 05:10:00",48835,
"2025-10-15 05:20:00",48544,
"2025-10-15 05:30:00",48040,
"2025-10-15 05:40:00",47295,
"2025-10-15 05:50:00",46654,
"2025-10-15 06:00:00",46152,58689
"2025-10-15 06:10:00",45522,
"2025-10-15 06:20:00",45261,
"2025-10-15 06:30:00",45283,
"2025-10-15 06:40:00",45371,
"2025-10-15 06:50:00",45335,
"2025-10-15 07:00:00",45246,58688
"2025-10-15 07:10:00",45363,
"2025-10-15 07:20:00",45585,
"2025-10-15 07:30:00",45772,
"2025-10-15 07:40:00",46119,
"2025-10-15 07:50:00",46779,
"2025-10-15 08:00:00",47414,58698
"2025-10-15 08:10:00",48221,
"2025-10-15 08:20:00",49092,
"2025-10-15 08:30:00",49780,
"2025-10-15 08:40:00",50490,
"2025-10-15 08:50:00",51140,
"2025-10-15 09:00:00",51267,58673
"2025-10-15 09:10:00",51423,
"2025-10-15 09:20:00",51471,
"2025-10-15 09:30:00",51344,
"2025-10-15 09:40:00",51026,
"2025-10-15 09:50:00",50989,
"2025-10-15 10:00:00",51194,58627
"2025-10-15 10:10:00",51410,
"2025-10-15 10:20:00",52126,
"2025-10-15 10:30:00",52788,
"2025-10-15 10:40:00",53655,
"2025-10-15 10:50:00",55188,
"2025-10-15 11:00:00",56888,58576
"2025-10-15 11:10:00",58944,
"2025-10-15 11:20:00",61192,
"2025-10-15 11:30:00",63275,
"2025-10-15 11:40:00",65692,
"2025-10-15 11:50:00",68174,
"2025-10-15 12:00:00",70431,58471
"2025-10-15 12:10:00",73269,
"2025-10-15 12:20:00",76472,
"2025-10-15 12:30:00",79368,
"2025-10-15 12:40:00",82583,
"2025-10-15 12:50:00",85730,
"2025-10-15 13:00:00",88738,58349
"2025-10-15 13:10:00",91796,
"2025-10-15 13:20:00",95189,
"2025-10-15 13:30:00",98050,
"2025-10-15 13:40:00",100942,
"2025-10-15 13:50:00",103057,
"2025-10-15 14:00:00",104336,58200
"2025-10-15 14:10:00",104891,
"2025-10-15 14:20:00",105109,
"2025-10-15 14:30:00",105112,
"2025-10-15 14:40:00",104198,
"2025-10-15 14:50:00",102457,
"2025-10-15 15:00:00",99821,58084
"2025-10-15 15:10:00",94406,
"2025-10-15 15:20:00",90293,
"2025-10-15 15:30:00",86259,
"2025-10-15 15:40:00",81738,
"2025-10-15 15:50:00",77855,
"2025-10-15 16:00:00",73902,58006
"2025-10-15 16:10:00",69253,
"2025-10-15 16:20:00",65640,
"2025-10-15 16:30:00",62766,
"2025-10-15 16:40:00",60291,
"2025-10-15 16:50:00",58114,
"2025-10-15 17:00:00",56225,57939
"2025-10-15 17:10:00",54550,
"2025-10-15 17:20:00",53430,
"2025-10-15 17:30:00",52362,
"2025-10-15 17:40:00",51743,
"2025-10-15 17:50:00",51095,
"2025-10-15 18:00:00",50471,57893
"2025-10-15 18:10:00",49892,
"2025-10-15 18:20:00",49430,
"2025-10-15 18:30:00",49158,
"2025-10-15 18:40:00",48870,
"2025-10-15 18:50:00",48520,
"2025-10-15 19:00:00",48347,57847
"2025-10-15 19:10:00",47978,
"2025-10-15 19:20:00",47743,
"2025-10-15 19:30:00",47387,
"2025-10-15 19:40:00",46924,
"2025-10-15 19:50:00",46412,
"2025-10-15 20:00:00",45854,57791
"2025-10-15 20:10:00",45037,
"2025-10-15 20:20:00",44497,
"2025-10-15 20:30:00",43812,
"2025-10-15 20:40:00",43022,
"2025-10-15 20:50:00",42301,
"2025-10-15 21:00:00",41883,57747
"2025-10-15 21:10:00",40885,
"2025-10-15 21:20:00",40257,
"2025-10-15 21:30:00",39683,
"2025-10-15 21:40:00",39124,
"2025-10-15 21:50:00",38394,
"2025-10-15 22:00:00",37760,57690
"2025-10-15 22:10:00",37098,
"2025-10-15 22:20:00",36809,
"2025-10-15 22:30:00",36504,
"2025-10-15 22:40:00",36469,
"2025-10-15 22:50:00",36429,
"2025-10-15 23:00:00",36464,57651
"2025-10-15 23:10:00",36438,
"2025-10-15 23:20:00",36686,
"2025-10-15 23:30:00",36941,
"2025-10-15 23:40:00",37215,
"2025-10-15 23:50:00",37539,
"2025-10-16 00:00:00",37951,57596
"2025-10-16 00:10:00",38601,
"2025-10-16 00:20:00",39334,
"2025-10-16 00:30:00",40052,
"2025-10-16 00:40:00",40747,
"2025-10-16 00:50:00",41562,
"2025-10-16 01:00:00",42132,57544
"2025-10-16 01:10:00",42571,
"2025-10-16 01:20:00",43075,
"2025-10-16 01:30:00",43705,
"2025-10-16 01:40:00",44050,
"2025-10-16 01:50:00",44591,
"2025-10-16 02:00:00",45051,57512
"2025-10-16 02:10:00",45790,
"2025-10-16 02:20:00",46302,
"2025-10-16 02:30:00",46762,
"2025-10-16 02:40:00",47309,
"2025-10-16 02:50:00",47720,
"2025-10-16 03:00:00",47748,57481
"2025-10-16 03:10:00",47554,
"2025-10-16 03:20:00",47228,
"2025-10-16 03:30:00",46679,
"2025-10-16 03:40:00",46005,
"2025-10-16 03:50:00",45674,
"2025-10-16 04:00:00",45295,57446
"2025-10-16 04:10:00",45326,
"2025-10-16 04:20:00",45775,
"2025-10-16 04:30:00",46590,
"2025-10-16 04:40:00",47474,
"2025-10-16 04:50:00",47999,
"2025-10-16 05:00:00",48078,57418
"2025-10-16 05:10:00",47781,
"2025-10-16 05:20:00",47380,
"2025-10-16 05:30:00",46823,
"2025-10-16 05:40:00",45886,
"2025-10-16 05:50:00",45111,
"2025-10-16 06:00:00",44564,57370
"2025-10-16 06:10:00",44006,
"2025-10-16 06:20:00",43596,
"2025-10-16 06:30:00",43571,
"2025-10-16 06:40:00",43468,
"2025-10-16 06:50:00",43595,
"2025-10-16 07:00:00",43627,57313
"2025-10-16 07:10:00",43537,
"2025-10-16 07:20:00",43786,
"2025-10-16 07:30:00",43924,
"2025-10-16 07:40:00",44250,
"2025-10-16 07:50:00",44736,
"2025-10-16 08:00:00",45360,57273
"2025-10-16 08:10:00",45692,
"2025-10-16 08:20:00",47041,
"2025-10-16 08:30:00",47939,
"2025-10-16 08:40:00",48766,
"2025-10-16 08:50:00",49355,
"2025-10-16 09:00:00",49526,57246
"2025-10-16 09:10:00",49720,
"2025-10-16 09:20:00",49644,
"2025-10-16 09:30:00",49572,
"2025-10-16 09:40:00",49748,
"2025-10-16 09:50:00",50022,
"2025-10-16 10:00:00",50202,57233
"2025-10-16 10:10:00",50191,
"2025-10-16 10:20:00",51056,
"2025-10-16 10:30:00",51696,
"2025-10-16 10:40:00",52578,
"2025-10-16 10:50:00",54213,
"2025-10-16 11:00:00",55920,57231
"2025-10-16 11:10:00",57926,
"2025-10-16 11:20:00",60138,
"2025-10-16 11:30:00",62167,
"2025-10-16 11:40:00",64796,
"2025-10-16 11:50:00",67366,
"2025-10-16 12:00:00",69889,57202
"2025-10-16 12:10:00",72574,
"2025-10-16 12:20:00",75381,
"2025-10-16 12:30:00",78080,
"2025-10-16 12:40:00",80971,
"2025-10-16 12:50:00",83892,
"2025-10-16 13:00:00",87000,57150
"2025-10-16 13:10:00",90051,
"2025-10-16 13:20:00",93159,
"2025-10-16 13:30:00",95894,
"2025-10-16 13:40:00",98369,
"2025-10-16 13:50:00",100302,
"2025-10-16 14:00:00",101708,57121
"2025-10-16 14:10:00",102678,
"2025-10-16 14:20:00",103171,
"2025-10-16 14:30:00",102984,
"2025-10-16 14:40:00",101763,
"2025-10-16 14:50:00",99910,
"2025-10-16 15:00:00",97094,57068
"2025-10-16 15:10:00",92201,
"2025-10-16 15:20:00",88253,
"2025-10-16 15:30:00",84685,
"2025-10-16 15:40:00",80329,
"2025-10-16 15:50:00",76487,
"2025-10-16 16:00:00",72365,57079
"2025-10-16 16:10:00",67987,
"2025-10-16 16:20:00",64323,
"2025-10-16 16:30:00",61492,
"2025-10-16 16:40:00",59127,
"2025-10-16 16:50:00",57206,
"2025-10-16 17:00:00",55304,57145
"2025-10-16 17:10:00",53576,
"2025-10-16 17:20:00",52333,
"2025-10-16 17:30:00",51231,
"2025-10-16 17:40:00",50452,
"2025-10-16 17:50:00",49711,
"2025-10-16 18:00:00",49138,57169
"2025-10-16 18:10:00",48627,
"2025-10-16 18:20:00",48267,
"2025-10-16 18:30:00",47939,
"2025-10-16 18:40:00",47572,
"2025-10-16 18:50:00",47417,
"2025-10-16 19:00:00",47331,57175
"2025-10-16 19:10:00",46880,
"2025-10-16 19:20:00",46654,
"2025-10-16 19:30:00",46334,
"2025-10-16 19:40:00",46095,
"2025-10-16 19:50:00",45799,
"2025-10-16 20:00:00",45321,57178
"2025-10-16 20:10:00",44525,
"2025-10-16 20:20:00",43785,
"2025-10-16 20:30:00",43161,
"2025-10-16 20:40:00",42309,
"2025-10-16 20:50:00",41844,
"2025-10-16 21:00:00",41097,57166
"2025-10-16 21:10:00",40183,
"2025-10-16 21:20:00",39502,
"2025-10-16 21:30:00",38928,
"2025-10-16 21:40:00",38258,
"2025-10-16 21:50:00",37815,
"2025-10-16 22:00:00",37183,57164
"2025-10-16 22:10:00",36471,
"2025-10-16 22:20:00",35987,
"2025-10-16 22:30:00",35724,
"2025-10-16 22:40:00",35541,
"2025-10-16 22:50:00",35464,
"2025-10-16 23:00:00",35367,57139
"2025-10-16 23:10:00",35198,
"2025-10-16 23:20:00",35534,
"2025-10-16 23:30:00",35803,
"2025-10-16 23:40:00",36110,
"2025-10-16 23:50:00",36395,
"2025-10-17 00:00:00",36807,57094
"2025-10-17 00:10:00",37366,
"2025-10-17 00:20:00",38060,
"2025-10-17 00:30:00",38779,
"2025-10-17 00:40:00",39435,
"2025-10-17 00:50:00",40061,
"2025-10-17 01:00:00",40697,57077
"2025-10-17 01:10:00",41285,
"2025-10-17 01:20:00",41931,
"2025-10-17 01:30:00",42531,
"2025-10-17 01:40:00",43089,
"2025-10-17 01:50:00",43875,
"2025-10-17 02:00:00",44499,57086
"2025-10-17 02:10:00",45007,
"2025-10-17 02:20:00",45648,
"2025-10-17 02:30:00",46440,
"2025-10-17 02:40:00",47028,
"2025-10-17 02:50:00",47286,
"2025-10-17 03:00:00",47484,57122
"2025-10-17 03:10:00",47429,
"2025-10-17 03:20:00",47253,
"2025-10-17 03:30:00",46851,
"2025-10-17 03:40:00",46384,
"2025-10-17 03:50:00",45829,
"2025-10-17 04:00:00",45613,57213
"2025-10-17 04:10:00",45831,
"2025-10-17 04:20:00",46581,
"2025-10-17 04:30:00",47405,
"2025-10-17 04:40:00",48334,
"2025-10-17 04:50:00",49007,
"2025-10-17 05:00:00",49200,57319
"2025-10-17 05:10:00",48922,
"2025-10-17 05:20:00",48374,
"2025-10-17 05:30:00",48198,
"2025-10-17 05:40:00",47521,
"2025-10-17 05:50:00",46917,
"2025-10-17 06:00:00",46592,57480
"2025-10-17 06:10:00",46335,
"2025-10-17 06:20:00",46281,
"2025-10-17 06:30:00",46334,
"2025-10-17 06:40:00",46395,
"2025-10-17 06:50:00",46595,
"2025-10-17 07:00:00",46610,57728
"2025-10-17 07:10:00",46567,
"2025-10-17 07:20:00",46847,
"2025-10-17 07:30:00",47185,
"2025-10-17 07:40:00",47596,
"2025-10-17 07:50:00",48262,
"2025-10-17 08:00:00",49286,57992
"2025-10-17 08:10:00",50160,
"2025-10-17 08:20:00",51146,
"2025-10-17 08:30:00",51880,
"2025-10-17 08:40:00",52649,
"2025-10-17 08:50:00",53155,
"2025-10-17 09:00:00",53433,58225
"2025-10-17 09:10:00",53355,
"2025-10-17 09:20:00",53394,
"2025-10-17 09:30:00",53365,
"2025-10-17 09:40:00",53290,
"2025-10-17 09:50:00",53452,
"2025-10-17 10:00:00",53457,58486
"2025-10-17 10:10:00",53705,
"2025-10-17 10:20:00",54545,
"2025-10-17 10:30:00",55523,
"2025-10-17 10:40:00",56903,
"2025-10-17 10:50:00",58544,
"2025-10-17 11:00:00",60489,58778
"2025-10-17 11:10:00",62670,
"2025-10-17 11:20:00",65292,
"2025-10-17 11:30:00",67758,
"2025-10-17 11:40:00",70456,
"2025-10-17 11:50:00",73360,
"2025-10-17 12:00:00",76175,59126
"2025-10-17 12:10:00",78808,
"2025-10-17 12:20:00",82068,
"2025-10-17 12:30:00",85223,
"2025-10-17 12:40:00",88476,
"2025-10-17 12:50:00",91762,
"2025-10-17 13:00:00",94565,59428
"2025-10-17 13:10:00",97203,
"2025-10-17 13:20:00",100274,
"2025-10-17 13:30:00",102770,
"2025-10-17 13:40:00",105069,
"2025-10-17 13:50:00",107278,
"2025-10-17 14:00:00",108562,59753
"2025-10-17 14:10:00",109781,
"2025-10-17 14:20:00",110663,
"2025-10-17 14:30:00",110967,
"2025-10-17 14:40:00",110653,
"2025-10-17 14:50:00",109958,
"2025-10-17 15:00:00",108777,60220
"2025-10-17 15:10:00",106144,
"2025-10-17 15:20:00",103393,
"2025-10-17 15:30:00",100508,
"2025-10-17 15:40:00",96767,
"2025-10-17 15:50:00",93586,
"2025-10-17 16:00:00",90017,60907
"2025-10-17 16:10:00",85202,
"2025-10-17 16:20:00",81102,
"2025-10-17 16:30:00",77637,
"2025-10-17 16:40:00",74307,
"2025-10-17 16:50:00",71507,
"2025-10-17 17:00:00",68677,61440
"2025-10-17 17:10:00",66366,
"2025-10-17 17:20:00",64173,
"2025-10-17 17:30:00",62316,
"2025-10-17 17:40:00",60540,
"2025-10-17 17:50:00",58029,
"2025-10-17 18:00:00",57353,61786
"2025-10-17 18:10:00",55889,
"2025-10-17 18:20:00",54957,
"2025-10-17 18:30:00",54093,
"2025-10-17 18:40:00",53380,
"2025-10-17 18:50:00",52829,
"2025-10-17 19:00:00",52246,62007
"2025-10-17 19:10:00",51722,
"2025-10-17 19:20:00",50945,
"2025-10-17 19:30:00",50524,
"2025-10-17 19:40:00",50202,
"2025-10-17 19:50:00",49819,
"2025-10-17 20:00:00",49288,62188
"2025-10-17 20:10:00",48762,
"2025-10-17 20:20:00",48221,
"2025-10-17 20:30:00",47604,
"2025-10-17 20:40:00",46997,
"2025-10-17 20:50:00",46055,
"2025-10-17 21:00:00",45659,62387
"2025-10-17 21:10:00",44657,
"2025-10-17 21:20:00",43948,
"2025-10-17 21:30:00",43285,
"2025-10-17 21:40:00",42533,
"2025-10-17 21:50:00",41945,
"2025-10-17 22:00:00",41342,62569
"2025-10-17 22:10:00",40619,
"2025-10-17 22:20:00",40037,
"2025-10-17 22:30:00",39594,
"2025-10-17 22:40:00",39225,
"2025-10-17 22:50:00",38910,
"2025-10-17 23:00:00",38683,62700
"2025-10-17 23:10:00",38346,
"2025-10-17 23:20:00",38282,
"2025-10-17 23:30:00",38561,
"2025-10-17 23:40:00",38908,
"2025-10-17 23:50:00",39296,
"2025-10-18 00:00:00",39488,62822
"2025-10-18 00:10:00",39924,
"2025-10-18 00:20:00",40568,
"2025-10-18 00:30:00",41158,
"2025-10-18 00:40:00",42089,
"2025-10-18 00:50:00",42954,
"2025-10-18 01:00:00",43910,63049
"2025-10-18 01:10:00",44921,
"2025-10-18 01:20:00",46033,
"2025-10-18 01:30:00",47264,
"2025-10-18 01:40:00",48607,
"2025-10-18 01:50:00",49825,
"2025-10-18 02:00:00",51026,63435
"2025-10-18 02:10:00",52451,
"2025-10-18 02:20:00",53803,
"2025-10-18 02:30:00",54964,
"2025-10-18 02:40:00",56219,
"2025-10-18 02:50:00",57523,
"2025-10-18 03:00:00",58219,63889
"2025-10-18 03:10:00",58693,
"2025-10-18 03:20:00",59149,
"2025-10-18 03:30:00",59336,
"2025-10-18 03:40:00",59495,
"2025-10-18 03:50:00",59496,
"2025-10-18 04:00:00",59690,64437
"2025-10-18 04:10:00",60038,
"2025-10-18 04:20:00",60709,
"2025-10-18 04:30:00",61536,
"2025-10-18 04:40:00",62503,
"2025-10-18 04:50:00",63406,
"2025-10-18 05:00:00",64389,65164
"2025-10-18 05:10:00",65301,
"2025-10-18 05:20:00",66454,
"2025-10-18 05:30:00",67038,
"2025-10-18 05:40:00",67661,
"2025-10-18 05:50:00",68228,
"2025-10-18 06:00:00",68747,66154
"2025-10-18 06:10:00",69384,
"2025-10-18 06:20:00",70134,
"2025-10-18 06:30:00",70837,
"2025-10-18 06:40:00",71748,
"2025-10-18 06:50:00",72395,
"2025-10-18 07:00:00",72827,67213
"2025-10-18 07:10:00",73335,
"2025-10-18 07:20:00",74058,
"2025-10-18 07:30:00",74532,
"2025-10-18 07:40:00",75129,
"2025-10-18 07:50:00",75816,
"2025-10-18 08:00:00",76051,68158
"2025-10-18 08:10:00",76471,
"2025-10-18 08:20:00",76858,
"2025-10-18 08:30:00",77221,
"2025-10-18 08:40:00",77576,
"2025-10-18 08:50:00",77621,
"2025-10-18 09:00:00",77427,69084
"2025-10-18 09:10:00",76852,
"2025-10-18 09:20:00",76296,
"2025-10-18 09:30:00",75611,
"2025-10-18 09:40:00",74990,
"2025-10-18 09:50:00",74319,
"2025-10-18 10:00:00",74159,69782
"2025-10-18 10:10:00",73576,
"2025-10-18 10:20:00",73670,
"2025-10-18 10:30:00",74244,
"2025-10-18 10:40:00",75289,
"2025-10-18 10:50:00",76474,
"2025-10-18 11:00:00",77946,70371
"2025-10-18 11:10:00",79813,
"2025-10-18 11:20:00",81741,
"2025-10-18 11:30:00",83984,
"2025-10-18 11:40:00",86213,
"2025-10-18 11:50:00",88815,
"2025-10-18 12:00:00",91300,70852
"2025-10-18 12:10:00",93756,
"2025-10-18 12:20:00",96456,
"2025-10-18 12:30:00",99199,
"2025-10-18 12:40:00",101909,
"2025-10-18 12:50:00",104525,
"2025-10-18 13:00:00",107035,71288
"2025-10-18 13:10:00",109762,
"2025-10-18 13:20:00",112243,
"2025-10-18 13:30:00",114641,
"2025-10-18 13:40:00",116979,
"2025-10-18 13:50:00",118819,
"2025-10-18 14:00:00",120053,71695
"2025-10-18 14:10:00",120897,
"2025-10-18 14:20:00",121580,
"2025-10-18 14:30:00",121814,
"2025-10-18 14:40:00",121518,
"2025-10-18 14:50:00",120903,
"2025-10-18 15:00:00",119370,72086
"2025-10-18 15:10:00",116831,
"2025-10-18 15:20:00",114539,
"2025-10-18 15:30:00",111588,
"2025-10-18 15:40:00",108163,
"2025-10-18 15:50:00",105102,
"2025-10-18 16:00:00",101464,72496
"2025-10-18 16:10:00",96699,
"2025-10-18 16:20:00",93213,
"2025-10-18 16:30:00",90135,
"2025-10-18 16:40:00",87021,
"2025-10-18 16:50:00",84289,
"2025-10-18 17:00:00",81529,72942
"2025-10-18 17:10:00",78807,
"2025-10-18 17:20:00",76649,
"2025-10-18 17:30:00",74611,
"2025-10-18 17:40:00",72776,
"2025-10-18 17:50:00",71317,
"2025-10-18 18:00:00",69818,73390
"2025-10-18 18:10:00",68277,
"2025-10-18 18:20:00",67210,
"2025-10-18 18:30:00",66057,
"2025-10-18 18:40:00",65098,
"2025-10-18 18:50:00",64471,
"2025-10-18 19:00:00",63711,73821
"2025-10-18 19:10:00",62904,
"2025-10-18 19:20:00",62162,
"2025-10-18 19:30:00",61740,
"2025-10-18 19:40:00",61241,
"2025-10-18 19:50:00",60720,
"2025-10-18 20:00:00",60068,74238
"2025-10-18 20:10:00",59411,
"2025-10-18 20:20:00",58909,
"2025-10-18 20:30:00",58231,
"2025-10-18 20:40:00",57526,
"2025-10-18 20:50:00",56801,
"2025-10-18 21:00:00",56101,74646
"2025-10-18 21:10:00",55249,
"2025-10-18 21:20:00",54509,
"2025-10-18 21:30:00",53647,
"2025-10-18 21:40:00",52803,
"2025-10-18 21:50:00",52016,
"2025-10-18 22:00:00",51231,75033
"2025-10-18 22:10:00",50342,
"2025-10-18 22:20:00",49518,
"2025-10-18 22:30:00",48967,
"2025-10-18 22:40:00",48085,
"2025-10-18 22:50:00",47493,
"2025-10-18 23:00:00",46907,75329
"2025-10-18 23:10:00",46446,
"2025-10-18 23:20:00",46107,
"2025-10-18 23:30:00",45925,
"2025-10-18 23:40:00",45761,
"2025-10-18 23:50:00",45741,
"2025-10-19 00:00:00",45737,75538
"2025-10-19 00:10:00",46053,
"2025-10-19 00:20:00",46457,
"2025-10-19 00:30:00",46925,
"2025-10-19 00:40:00",47557,
"2025-10-19 00:50:00",48267,
"2025-10-19 01:00:00",48874,75720
"2025-10-19 01:10:00",49812,
"2025-10-19 01:20:00",50651,
"2025-10-19 01:30:00",52013,
"2025-10-19 01:40:00",53262,
"2025-10-19 01:50:00",54485,
"2025-10-19 02:00:00",55672,75885
"2025-10-19 02:10:00",56897,
"2025-10-19 02:20:00",58234,
"2025-10-19 02:30:00",59507,
"2025-10-19 02:40:00",60886,
"2025-10-19 02:50:00",62102,
"2025-10-19 03:00:00",62790,76071
"2025-10-19 03:10:00",63528,
"2025-10-19 03:20:00",64003,
"2025-10-19 03:30:00",64207,
"2025-10-19 03:40:00",64649,
"2025-10-19 03:50:00",65052,
"2025-10-19 04:00:00",65135,76273
"2025-10-19 04:10:00",65508,
"2025-10-19 04:20:00",66511,
"2025-10-19 04:30:00",67343,
"2025-10-19 04:40:00",68398,
"2025-10-19 04:50:00",69516,
"2025-10-19 05:00:00",70457,76498
"2025-10-19 05:10:00",71598,
"2025-10-19 05:20:00",72614,
"2025-10-19 05:30:00",73491,
"2025-10-19 05:40:00",74360,
"2025-10-19 05:50:00",75246,
"2025-10-19 06:00:00",75896,76728
"2025-10-19 06:10:00",76710,
"2025-10-19 06:20:00",77459,
"2025-10-19 06:30:00",78277,
"2025-10-19 06:40:00",79174,
"2025-10-19 06:50:00",79819,
"2025-10-19 07:00:00",80573,76953
"2025-10-19 07:10:00",81092,
"2025-10-19 07:20:00",81596,
"2025-10-19 07:30:00",82138,
"2025-10-19 07:40:00",82777,
"2025-10-19 07:50:00",83553,
"2025-10-19 08:00:00",83938,77155
"2025-10-19 08:10:00",84083,
"2025-10-19 08:20:00",84632,
"2025-10-19 08:30:00",84627,
"2025-10-19 08:40:00",84783,
"2025-10-19 08:50:00",84785,
"2025-10-19 09:00:00",84576,77370
"2025-10-19 09:10:00",83711,
"2025-10-19 09:20:00",82991,
"2025-10-19 09:30:00",82124,
"2025-10-19 09:40:00",81335,
"2025-10-19 09:50:00",80290,
"2025-10-19 10:00:00",79334,77424
"2025-10-19 10:10:00",78476,
"2025-10-19 10:20:00",78128,
"2025-10-19 10:30:00",77761,
"2025-10-19 10:40:00",78126,
"2025-10-19 10:50:00",79059,
"2025-10-19 11:00:00",80149,77428
"2025-10-19 11:10:00",81635,
"2025-10-19 11:20:00",83435,
"2025-10-19 11:30:00",85486,
"2025-10-19 11:40:00",87556,
"2025-10-19 11:50:00",89780,
"2025-10-19 12:00:00",92064,77449
"2025-10-19 12:10:00",94641,
"2025-10-19 12:20:00",97221,
"2025-10-19 12:30:00",99954,
"2025-10-19 12:40:00",102857,
"2025-10-19 12:50:00",105669,
"2025-10-19 13:00:00",108273,77424
"2025-10-19 13:10:00",110528,
"2025-10-19 13:20:00",113053,
"2025-10-19 13:30:00",115161,
"2025-10-19 13:40:00",117139,
"2025-10-19 13:50:00",118754,
"2025-10-19 14:00:00",119336,77318
"2025-10-19 14:10:00",119598,
"2025-10-19 14:20:00",119558,
"2025-10-19 14:30:00",118869,
"2025-10-19 14:40:00",117426,
"2025-10-19 14:50:00",115644,
"2025-10-19 15:00:00",112380,77025
"2025-10-19 15:10:00",107471,
"2025-10-19 15:20:00",103581,
"2025-10-19 15:30:00",99315,
"2025-10-19 15:40:00",95084,
"2025-10-19 15:50:00",91378,
"2025-10-19 16:00:00",87610,76459
"2025-10-19 16:10:00",83458,
"2025-10-19 16:20:00",80551,
"2025-10-19 16:30:00",77769,
"2025-10-19 16:40:00",75709,
"2025-10-19 16:50:00",73693,
"2025-10-19 17:00:00",72200,76075
"2025-10-19 17:10:00",70558,
"2025-10-19 17:20:00",69441,
"2025-10-19 17:30:00",68883,
"2025-10-19 17:40:00",68347,
"2025-10-19 17:50:00",67967,
"2025-10-19 18:00:00",67335,75967
"2025-10-19 18:10:00",66851,
"2025-10-19 18:20:00",66447,
"2025-10-19 18:30:00",66140,
"2025-10-19 18:40:00",64700,
"2025-10-19 18:50:00",65096,
"2025-10-19 19:00:00",64851,76007
"2025-10-19 19:10:00",64440,
"2025-10-19 19:20:00",64216,
"2025-10-19 19:30:00",63921,
"2025-10-19 19:40:00",63313,
"2025-10-19 19:50:00",62865,
"2025-10-19 20:00:00",62318,76095
"2025-10-19 20:10:00",61524,
"2025-10-19 20:20:00",60831,
"2025-10-19 20:30:00",60106,
"2025-10-19 20:40:00",59480,
"2025-10-19 20:50:00",58734,
"2025-10-19 21:00:00",57855,76166
"2025-10-19 21:10:00",56700,
"2025-10-19 21:20:00",55538,
"2025-10-19 21:30:00",54396,
"2025-10-19 21:40:00",53711,
"2025-10-19 21:50:00",52944,
"2025-10-19 22:00:00",52245,76210
"2025-10-19 22:10:00",51307,
"2025-10-19 22:20:00",50568,
"2025-10-19 22:30:00",49979,
"2025-10-19 22:40:00",49577,
"2025-10-19 22:50:00",49145,
"2025-10-19 23:00:00",48506,76281
"2025-10-19 23:10:00",48086,
"2025-10-19 23:20:00",47875,
"2025-10-19 23:30:00",47571,
"2025-10-19 23:40:00",47496,
"2025-10-19 23:50:00",47432,
"2025-10-20 00:00:00",47422,76323
"2025-10-20 00:10:00",47581,
"2025-10-20 00:20:00",47836,
"2025-10-20 00:30:00",48352,
"2025-10-20 00:40:00",48704,
"2025-10-20 00:50:00",49015,
"2025-10-20 01:00:00",49409,76172
"2025-10-20 01:10:00",49547,
"2025-10-20 01:20:00",49655,
"2025-10-20 01:30:00",49637,
"2025-10-20 01:40:00",49665,
"2025-10-20 01:50:00",49816,
"2025-10-20 02:00:00",49870,75723
"2025-10-20 02:10:00",49885,
"2025-10-20 02:20:00",50010,
"2025-10-20 02:30:00",50020,
"2025-10-20 02:40:00",50074,
"2025-10-20 02:50:00",50107,
"2025-10-20 03:00:00",49911,75145
"2025-10-20 03:10:00",49392,
"2025-10-20 03:20:00",48875,
"2025-10-20 03:30:00",48212,
"2025-10-20 03:40:00",47576,
"2025-10-20 03:50:00",46915,
"2025-10-20 04:00:00",46521,74308
"2025-10-20 04:10:00",46341,
"2025-10-20 04:20:00",46706,
"2025-10-20 04:30:00",47234,
"2025-10-20 04:40:00",47852,
