"2025-10-20 04:50:00",28586,
"2025-10-20 05:00:00",27500,45757
"2025-10-20 05:10:00",26424,
"2025-10-20 05:20:00",25583,
"2025-10-20 05:30:00",24715,
"2025-10-20 05:40:00",23723,
"2025-10-20 05:50:00",22850,
"2025-10-20 06:00:00",22014,45298
"2025-10-20 06:10:00",21148,
"2025-10-20 06:20:00",20511,
"2025-10-20 06:30:00",20002,
"2025-10-20 06:40:00",19620,
"2025-10-20 06:50:00",19136,
"2025-10-20 07:00:00",18811,44899
"2025-10-20 07:10:00",18537,
"2025-10-20 07:20:00",18528,
"2025-10-20 07:30:00",18638,
"2025-10-20 07:40:00",18719,
"2025-10-20 07:50:00",18871,
"2025-10-20 08:00:00",18794,44616
"2025-10-20 08:10:00",18847,
"2025-10-20 08:20:00",19072,
"2025-10-20 08:30:00",19099,
"2025-10-20 08:40:00",19360,
"2025-10-20 08:50:00",19556,
"2025-10-20 09:00:00",19730,44316
"2025-10-20 09:10:00",19897,
"2025-10-20 09:20:00",19991,
"2025-10-20 09:30:00",20106,
"2025-10-20 09:40:00",20352,
"2025-10-20 09:50:00",20593,
"2025-10-20 10:00:00",20713,43982
"2025-10-20 10:10:00",20886,
"2025-10-20 10:20:00",21112,
"2025-10-20 10:30:00",21367,
"2025-10-20 10:40:00",21724,
"2025-10-20 10:50:00",22090,
"2025-10-20 11:00:00",22520,43599
"2025-10-20 11:10:00",23081,
"2025-10-20 11:20:00",23659,
"2025-10-20 11:30:00",24147,
"2025-10-20 11:40:00",24827,
"2025-10-20 11:50:00",25508,
"2025-10-20 12:00:00",26166,43133
"2025-10-20 12:10:00",26809,
"2025-10-20 12:20:00",27296,
"2025-10-20 12:30:00",28006,
"2025-10-20 12:40:00",28603,
"2025-10-20 12:50:00",29331,
"2025-10-20 13:00:00",30052,42597
"2025-10-20 13:10:00",30993,
"2025-10-20 13:20:00",31829,
"2025-10-20 13:30:00",32315,
"2025-10-20 13:40:00",32894,
"2025-10-20 13:50:00",33545,
"2025-10-20 14:00:00",33982,41989
"2025-10-20 14:10:00",34381,
"2025-10-20 14:20:00",34971,
"2025-10-20 14:30:00",35307,
"2025-10-20 14:40:00",35899,
"2025-10-20 14:50:00",36176,
"2025-10-20 15:00:00",36444,41384
"2025-10-20 15:10:00",36886,
"2025-10-20 15:20:00",37383,
"2025-10-20 15:30:00",37729,
"2025-10-20 15:40:00",38387,
"2025-10-20 15:50:00",39051,
"2025-10-20 16:00:00",39793,40782
"2025-10-20 16:10:00",40337,
"2025-10-20 16:20:00",41052,
"2025-10-20 16:30:00",41653,
"2025-10-20 16:40:00",42292,
"2025-10-20 16:50:00",43005,
"2025-10-20 17:00:00",43560,40156
"2025-10-20 17:10:00",44276,
"2025-10-20 17:20:00",44931,
"2025-10-20 17:30:00",45678,
"2025-10-20 17:40:00",46370,
"2025-10-20 17:50:00",47010,
"2025-10-20 18:00:00",47550,39575
"2025-10-20 18:10:00",48408,
"2025-10-20 18:20:00",49055,
"2025-10-20 18:30:00",49931,
"2025-10-20 18:40:00",50332,
"2025-10-20 18:50:00",50597,
"2025-10-20 19:00:00",51111,39049
"2025-10-20 19:10:00",51414,
"2025-10-20 19:20:00",51495,
"2025-10-20 19:30:00",51219,
"2025-10-20 19:40:00",51171,
"2025-10-20 19:50:00",51079,
"2025-10-20 20:00:00",50635,38531
"2025-10-20 20:10:00",50061,
"2025-10-20 20:20:00",49678,
"2025-10-20 20:30:00",49171,
"2025-10-20 20:40:00",48509,
"2025-10-20 20:50:00",48048,
"2025-10-20 21:00:00",47191,38050
"2025-10-20 21:10:00",46607,
"2025-10-20 21:20:00",46073,
"2025-10-20 21:30:00",45839,
"2025-10-20 21:40:00",45614,
"2025-10-20 21:50:00",45263,
"2025-10-20 22:00:00",44945,37622
"2025-10-20 22:10:00",44585,
"2025-10-20 22:20:00",44353,
"2025-10-20 22:30:00",44245,
"2025-10-20 22:40:00",44340,
"2025-10-20 22:50:00",44587,
"2025-10-20 23:00:00",44716,37361
"2025-10-20 23:10:00",44965,
"2025-10-20 23:20:00",45310,
"2025-10-20 23:30:00",45635,
"2025-10-20 23:40:00",45947,37361
"2025-10-20 23:50:00",46122,
