"2025-10-14 21:40:00",67064,
"2025-10-14 21:50:00",65649,
"2025-10-14 22:00:00",64225,56103
"2025-10-14 22:10:00",51477,
"2025-10-14 22:20:00",54855,
"2025-10-14 22:30:00",55662,
"2025-10-14 22:40:00",56448,
"2025-10-14 22:50:00",56665,
"2025-10-14 23:00:00",56787,56468
"2025-10-14 23:10:00",56794,
"2025-10-14 23:20:00",56697,
"2025-10-14 23:30:00",56926,
"2025-10-14 23:40:00",57283,
"2025-10-14 23:50:00",57502,
"2025-10-15 00:00:00",57600,56922
"2025-10-15 00:10:00",57666,
"2025-10-15 00:20:00",57852,
"2025-10-15 00:30:00",57962,
"2025-10-15 00:40:00",58256,
"2025-10-15 00:50:00",58377,
"2025-10-15 01:00:00",58506,57365
"2025-10-15 01:10:00",58495,
"2025-10-15 01:20:00",58691,
"2025-10-15 01:30:00",58861,
"2025-10-15 01:40:00",58710,
"2025-10-15 01:50:00",58570,
"2025-10-15 02:00:00",58195,57800
"2025-10-15 02:10:00",57807,
"2025-10-15 02:20:00",57617,
"2025-10-15 02:30:00",57366,
"2025-10-15 02:40:00",57259,
"2025-10-15 02:50:00",56758,
"2025-10-15 03:00:00",55957,58214
"2025-10-15 03:10:00",54956,
"2025-10-15 03:20:00",54023,
"2025-10-15 03:30:00",53204,
"2025-10-15 03:40:00",52483,
"2025-10-15 03:50:00",51652,
"2025-10-15 04:00:00",50825,58614
"2025-10-15 04:10:00",49895,
"2025-10-15 04:20:00",49095,
"2025-10-15 04:30:00",48415,
"2025-10-15 04:40:00",47980,
"2025-10-15 04:50:00",47393,
"2025-10-15 05:00:00",46693,58991
"2025-10-15 05:10:00",45619,
"2025-10-15 05:20:00",44666,
"2025-10-15 05:30:00",43649,
"2025-10-15 05:40:00",42589,
"2025-10-15 05:50:00",41768,
"2025-10-15 06:00:00",40846,59309
"2025-10-15 06:10:00",40065,
"2025-10-15 06:20:00",39439,
"2025-10-15 06:30:00",38922,
"2025-10-15 06:40:00",38499,
"2025-10-15 06:50:00",38122,
"2025-10-15 07:00:00",37761,59600
"2025-10-15 07:10:00",37243,
"2025-10-15 07:20:00",36939,
"2025-10-15 07:30:00",36678,
"2025-10-15 07:40:00",36664,
"2025-10-15 07:50:00",36704,
"2025-10-15 08:00:00",36785,59878
"2025-10-15 08:10:00",36904,
"2025-10-15 08:20:00",36998,
"2025-10-15 08:30:00",37247,
"2025-10-15 08:40:00",37474,
"2025-10-15 08:50:00",37830,
"2025-10-15 09:00:00",38064,60163
"2025-10-15 09:10:00",38153,
"2025-10-15 09:20:00",38426,
"2025-10-15 09:30:00",38707,
"2025-10-15 09:40:00",39083,
"2025-10-15 09:50:00",39457,
"2025-10-15 10:00:00",39983,60481
"2025-10-15 10:10:00",40584,
"2025-10-15 10:20:00",41284,
"2025-10-15 10:30:00",42135,
"2025-10-15 10:40:00",43157,
"2025-10-15 10:50:00",44455,
"2025-10-15 11:00:00",45680,60888
"2025-10-15 11:10:00",47237,
"2025-10-15 11:20:00",49044,
"2025-10-15 11:30:00",50644,
"2025-10-15 11:40:00",52412,
"2025-10-15 11:50:00",54197,
"2025-10-15 12:00:00",55866,61343
"2025-10-15 12:10:00",58097,
"2025-10-15 12:20:00",60162,
"2025-10-15 12:30:00",62218,
"2025-10-15 12:40:00",64288,
"2025-10-15 12:50:00",66127,
"2025-10-15 13:00:00",68172,61868
"2025-10-15 13:10:00",69888,
"2025-10-15 13:20:00",71693,
"2025-10-15 13:30:00",73742,
"2025-10-15 13:40:00",75403,
"2025-10-15 13:50:00",76726,
"2025-10-15 14:00:00",77460,62379
"2025-10-15 14:10:00",78146,
"2025-10-15 14:20:00",78558,
"2025-10-15 14:30:00",78705,
"2025-10-15 14:40:00",78742,
"2025-10-15 14:50:00",78557,
"2025-10-15 15:00:00",77923,62004
"2025-10-15 15:10:00",77345,
"2025-10-15 15:20:00",77124,
"2025-10-15 15:30:00",76647,
"2025-10-15 15:40:00",75902,
"2025-10-15 15:50:00",75320,
"2025-10-15 16:00:00",74447,61425
"2025-10-15 16:10:00",73760,
"2025-10-15 16:20:00",72860,
"2025-10-15 16:30:00",72643,
"2025-10-15 16:40:00",72710,
"2025-10-15 16:50:00",72489,
"2025-10-15 17:00:00",72398,60835
"2025-10-15 17:10:00",72307,
"2025-10-15 17:20:00",72644,
"2025-10-15 17:30:00",73079,
"2025-10-15 17:40:00",73529,
"2025-10-15 17:50:00",73937,
"2025-10-15 18:00:00",74279,60315
"2025-10-15 18:10:00",74576,
"2025-10-15 18:20:00",75053,
"2025-10-15 18:30:00",75414,
"2025-10-15 18:40:00",75722,
"2025-10-15 18:50:00",75770,
"2025-10-15 19:00:00",75356,59818
"2025-10-15 19:10:00",74748,
"2025-10-15 19:20:00",74236,
"2025-10-15 19:30:00",73515,
"2025-10-15 19:40:00",72803,
"2025-10-15 19:50:00",72256,
"2025-10-15 20:00:00",71002,59358
"2025-10-15 20:10:00",69339,
"2025-10-15 20:20:00",67896,
"2025-10-15 20:30:00",66288,
"2025-10-15 20:40:00",64891,
"2025-10-15 20:50:00",63575,
"2025-10-15 21:00:00",62160,58933
"2025-10-15 21:10:00",60463,
"2025-10-15 21:20:00",59317,
"2025-10-15 21:30:00",57769,
"2025-10-15 21:40:00",56583,
"2025-10-15 21:50:00",55563,
"2025-10-15 22:00:00",54482,58583
"2025-10-15 22:10:00",53242,
"2025-10-15 22:20:00",52237,
"2025-10-15 22:30:00",51310,
"2025-10-15 22:40:00",50621,
"2025-10-15 22:50:00",50090,
"2025-10-15 23:00:00",49728,58299
"2025-10-15 23:10:00",49176,
"2025-10-15 23:20:00",49082,
"2025-10-15 23:30:00",49004,
"2025-10-15 23:40:00",49032,
"2025-10-15 23:50:00",48984,
"2025-10-16 00:00:00",48869,58001
"2025-10-16 00:10:00",49037,
"2025-10-16 00:20:00",49455,
"2025-10-16 00:30:00",49912,
"2025-10-16 00:40:00",50097,
"2025-10-16 00:50:00",50201,
"2025-10-16 01:00:00",50448,57724
"2025-10-16 01:10:00",50533,
"2025-10-16 01:20:00",50593,
"2025-10-16 01:30:00",50940,
"2025-10-16 01:40:00",51229,
"2025-10-16 01:50:00",51377,
"2025-10-16 02:00:00",51254,57465
"2025-10-16 02:10:00",50955,
"2025-10-16 02:20:00",50638,
"2025-10-16 02:30:00",50403,
"2025-10-16 02:40:00",50254,
"2025-10-16 02:50:00",49937,
"2025-10-16 03:00:00",49300,57215
"2025-10-16 03:10:00",48536,
"2025-10-16 03:20:00",47770,
"2025-10-16 03:30:00",46885,
"2025-10-16 03:40:00",46138,
"2025-10-16 03:50:00",45286,
"2025-10-16 04:00:00",44505,56981
"2025-10-16 04:10:00",43843,
"2025-10-16 04:20:00",43260,
"2025-10-16 04:30:00",42960,
"2025-10-16 04:40:00",42434,
"2025-10-16 04:50:00",41996,
"2025-10-16 05:00:00",41259,56786
"2025-10-16 05:10:00",40284,
"2025-10-16 05:20:00",39461,
"2025-10-16 05:30:00",38585,
"2025-10-16 05:40:00",37812,
"2025-10-16 05:50:00",37086,
"2025-10-16 06:00:00",36256,56620
"2025-10-16 06:10:00",35451,
"2025-10-16 06:20:00",34836,
"2025-10-16 06:30:00",34443,
"2025-10-16 06:40:00",33961,
"2025-10-16 06:50:00",33615,
"2025-10-16 07:00:00",33409,56468
"2025-10-16 07:10:00",32881,
"2025-10-16 07:20:00",32800,
"2025-10-16 07:30:00",32631,
"2025-10-16 07:40:00",32541,
"2025-10-16 07:50:00",32652,
"2025-10-16 08:00:00",32749,56326
"2025-10-16 08:10:00",32850,
"2025-10-16 08:20:00",33100,
"2025-10-16 08:30:00",33367,
"2025-10-16 08:40:00",33614,
"2025-10-16 08:50:00",33726,
"2025-10-16 09:00:00",33777,56201
"2025-10-16 09:10:00",33902,
"2025-10-16 09:20:00",34249,
"2025-10-16 09:30:00",34784,
"2025-10-16 09:40:00",35231,
"2025-10-16 09:50:00",35716,
"2025-10-16 10:00:00",36068,56051
"2025-10-16 10:10:00",36507,
"2025-10-16 10:20:00",37111,
"2025-10-16 10:30:00",38021,
"2025-10-16 10:40:00",39204,
"2025-10-16 10:50:00",40161,
"2025-10-16 11:00:00",41275,55871
"2025-10-16 11:10:00",42457,
"2025-10-16 11:20:00",43781,
"2025-10-16 11:30:00",45382,
"2025-10-16 11:40:00",47294,
"2025-10-16 11:50:00",48991,
"2025-10-16 12:00:00",50713,55654
"2025-10-16 12:10:00",52434,
"2025-10-16 12:20:00",54299,
"2025-10-16 12:30:00",56056,
"2025-10-16 12:40:00",57970,
"2025-10-16 12:50:00",59844,
"2025-10-16 13:00:00",61635,55402
"2025-10-16 13:10:00",63477,
"2025-10-16 13:20:00",65035,
"2025-10-16 13:30:00",66880,
"2025-10-16 13:40:00",68341,
"2025-10-16 13:50:00",69495,
"2025-10-16 14:00:00",70188,55173
"2025-10-16 14:10:00",71100,
"2025-10-16 14:20:00",71809,
"2025-10-16 14:30:00",71954,
"2025-10-16 14:40:00",72151,
"2025-10-16 14:50:00",72041,
"2025-10-16 15:00:00",71462,54954
"2025-10-16 15:10:00",71168,
"2025-10-16 15:20:00",71020,
"2025-10-16 15:30:00",70501,
"2025-10-16 15:40:00",69893,
"2025-10-16 15:50:00",69482,
"2025-10-16 16:00:00",68774,54768
"2025-10-16 16:10:00",67969,
"2025-10-16 16:20:00",67626,
"2025-10-16 16:30:00",67552,
"2025-10-16 16:40:00",67581,
"2025-10-16 16:50:00",67525,
"2025-10-16 17:00:00",67361,54596
"2025-10-16 17:10:00",67407,
"2025-10-16 17:20:00",67587,
"2025-10-16 17:30:00",67735,
"2025-10-16 17:40:00",68007,
"2025-10-16 17:50:00",68456,
"2025-10-16 18:00:00",68530,54396
"2025-10-16 18:10:00",68723,
"2025-10-16 18:20:00",69133,
"2025-10-16 18:30:00",69340,
"2025-10-16 18:40:00",69567,
"2025-10-16 18:50:00",69765,
"2025-10-16 19:00:00",69649,54200
"2025-10-16 19:10:00",69250,
"2025-10-16 19:20:00",68725,
"2025-10-16 19:30:00",68388,
"2025-10-16 19:40:00",67919,
"2025-10-16 19:50:00",67134,
"2025-10-16 20:00:00",66222,54037
"2025-10-16 20:10:00",65029,
"2025-10-16 20:20:00",63655,
"2025-10-16 20:30:00",62568,
"2025-10-16 20:40:00",61599,
"2025-10-16 20:50:00",60594,
"2025-10-16 21:00:00",59474,53960
"2025-10-16 21:10:00",57880,
"2025-10-16 21:20:00",56496,
"2025-10-16 21:30:00",55074,
"2025-10-16 21:40:00",53808,
"2025-10-16 21:50:00",52632,
"2025-10-16 22:00:00",51602,53885
"2025-10-16 22:10:00",50107,
"2025-10-16 22:20:00",49436,
"2025-10-16 22:30:00",48542,
"2025-10-16 22:40:00",47872,
"2025-10-16 22:50:00",47439,
"2025-10-16 23:00:00",46824,53812
"2025-10-16 23:10:00",46258,
"2025-10-16 23:20:00",46012,
"2025-10-16 23:30:00",45990,
"2025-10-16 23:40:00",45963,
"2025-10-16 23:50:00",45916,
"2025-10-17 00:00:00",46047,53718
"2025-10-17 00:10:00",46010,
"2025-10-17 00:20:00",46195,
"2025-10-17 00:30:00",46431,
"2025-10-17 00:40:00",46548,
"2025-10-17 00:50:00",46941,
"2025-10-17 01:00:00",47012,53598
"2025-10-17 01:10:00",47269,
"2025-10-17 01:20:00",47400,
"2025-10-17 01:30:00",47647,
"2025-10-17 01:40:00",47682,
"2025-10-17 01:50:00",47917,
"2025-10-17 02:00:00",47779,53481
"2025-10-17 02:10:00",47727,
"2025-10-17 02:20:00",47739,
"2025-10-17 02:30:00",47426,
"2025-10-17 02:40:00",47321,
"2025-10-17 02:50:00",46999,
"2025-10-17 03:00:00",46542,53400
"2025-10-17 03:10:00",45951,
"2025-10-17 03:20:00",45320,
"2025-10-17 03:30:00",44725,
"2025-10-17 03:40:00",44296,
"2025-10-17 03:50:00",43641,
"2025-10-17 04:00:00",42991,53372
"2025-10-17 04:10:00",42330,
"2025-10-17 04:20:00",41832,
"2025-10-17 04:30:00",41322,
"2025-10-17 04:40:00",40933,
"2025-10-17 04:50:00",40606,
"2025-10-17 05:00:00",39811,53356
"2025-10-17 05:10:00",39084,
"2025-10-17 05:20:00",38324,
"2025-10-17 05:30:00",37714,
"2025-10-17 05:40:00",37050,
"2025-10-17 05:50:00",36385,
"2025-10-17 06:00:00",35661,53377
"2025-10-17 06:10:00",34795,
"2025-10-17 06:20:00",34283,
"2025-10-17 06:30:00",33892,
"2025-10-17 06:40:00",33606,
"2025-10-17 06:50:00",33233,
"2025-10-17 07:00:00",33089,53417
"2025-10-17 07:10:00",32759,
"2025-10-17 07:20:00",32696,
"2025-10-17 07:30:00",32690,
"2025-10-17 07:40:00",32768,
"2025-10-17 07:50:00",32904,
"2025-10-17 08:00:00",32925,53483
"2025-10-17 08:10:00",33100,
"2025-10-17 08:20:00",33180,
"2025-10-17 08:30:00",33214,
"2025-10-17 08:40:00",33570,
"2025-10-17 08:50:00",33987,
"2025-10-17 09:00:00",34064,53527
"2025-10-17 09:10:00",34251,
"2025-10-17 09:20:00",34518,
"2025-10-17 09:30:00",34734,
"2025-10-17 09:40:00",35195,
"2025-10-17 09:50:00",35447,
"2025-10-17 10:00:00",35803,53575
"2025-10-17 10:10:00",36420,
"2025-10-17 10:20:00",37151,
"2025-10-17 10:30:00",37936,
"2025-10-17 10:40:00",38958,
"2025-10-17 10:50:00",40189,
"2025-10-17 11:00:00",41269,53631
"2025-10-17 11:10:00",42627,
"2025-10-17 11:20:00",44318,
"2025-10-17 11:30:00",46052,
"2025-10-17 11:40:00",47671,
"2025-10-17 11:50:00",49296,
"2025-10-17 12:00:00",50969,53682
"2025-10-17 12:10:00",52847,
"2025-10-17 12:20:00",54386,
"2025-10-17 12:30:00",56338,
"2025-10-17 12:40:00",58240,
"2025-10-17 12:50:00",60205,
"2025-10-17 13:00:00",61899,53729
"2025-10-17 13:10:00",63775,
"2025-10-17 13:20:00",65337,
"2025-10-17 13:30:00",67057,
"2025-10-17 13:40:00",68591,
"2025-10-17 13:50:00",70043,
"2025-10-17 14:00:00",70948,53803
"2025-10-17 14:10:00",71922,
"2025-10-17 14:20:00",72689,
"2025-10-17 14:30:00",73051,
"2025-10-17 14:40:00",73498,
"2025-10-17 14:50:00",73530,
"2025-10-17 15:00:00",73422,53915
"2025-10-17 15:10:00",73641,
"2025-10-17 15:20:00",73886,
"2025-10-17 15:30:00",73971,
"2025-10-17 15:40:00",73716,
"2025-10-17 15:50:00",73344,
"2025-10-17 16:00:00",72663,54077
"2025-10-17 16:10:00",72074,
"2025-10-17 16:20:00",71705,
"2025-10-17 16:30:00",71584,
"2025-10-17 16:40:00",71344,
"2025-10-17 16:50:00",71118,
"2025-10-17 17:00:00",70903,54185
"2025-10-17 17:10:00",70520,
"2025-10-17 17:20:00",70206,
"2025-10-17 17:30:00",69953,
"2025-10-17 17:40:00",70150,
"2025-10-17 17:50:00",69950,
"2025-10-17 18:00:00",70014,54256
"2025-10-17 18:10:00",70287,
"2025-10-17 18:20:00",70647,
"2025-10-17 18:30:00",70797,
"2025-10-17 18:40:00",71011,
"2025-10-17 18:50:00",71292,
"2025-10-17 19:00:00",71143,54319
"2025-10-17 19:10:00",71001,
"2025-10-17 19:20:00",70788,
"2025-10-17 19:30:00",70549,
"2025-10-17 19:40:00",70473,
"2025-10-17 19:50:00",70211,
"2025-10-17 20:00:00",69638,54455
"2025-10-17 20:10:00",69170,
"2025-10-17 20:20:00",68598,
"2025-10-17 20:30:00",68006,
"2025-10-17 20:40:00",67061,
"2025-10-17 20:50:00",65270,
"2025-10-17 21:00:00",64772,54664
"2025-10-17 21:10:00",63512,
"2025-10-17 21:20:00",62433,
"2025-10-17 21:30:00",61245,
"2025-10-17 21:40:00",60042,
"2025-10-17 21:50:00",58893,
"2025-10-17 22:00:00",57600,54901
"2025-10-17 22:10:00",56277,
"2025-10-17 22:20:00",55172,
"2025-10-17 22:30:00",54326,
"2025-10-17 22:40:00",53413,
"2025-10-17 22:50:00",52535,
"2025-10-17 23:00:00",51579,55092
"2025-10-17 23:10:00",50841,
"2025-10-17 23:20:00",50132,
"2025-10-17 23:30:00",49462,
"2025-10-17 23:40:00",48963,
"2025-10-17 23:50:00",48423,
"2025-10-18 00:00:00",48111,55143
"2025-10-18 00:10:00",47728,
"2025-10-18 00:20:00",47326,
"2025-10-18 00:30:00",47551,
"2025-10-18 00:40:00",47832,
"2025-10-18 00:50:00",48067,
"2025-10-18 01:00:00",48241,55223
"2025-10-18 01:10:00",48528,
"2025-10-18 01:20:00",48832,
"2025-10-18 01:30:00",49167,
"2025-10-18 01:40:00",49617,
"2025-10-18 01:50:00",50012,
"2025-10-18 02:00:00",50302,55375
"2025-10-18 02:10:00",50794,
"2025-10-18 02:20:00",51341,
"2025-10-18 02:30:00",51566,
"2025-10-18 02:40:00",51835,
"2025-10-18 02:50:00",51976,
"2025-10-18 03:00:00",52122,55580
"2025-10-18 03:10:00",52038,
"2025-10-18 03:20:00",51936,
"2025-10-18 03:30:00",51871,
"2025-10-18 03:40:00",51639,
"2025-10-18 03:50:00",51187,
"2025-10-18 04:00:00",50753,55867
"2025-10-18 04:10:00",50383,
"2025-10-18 04:20:00",50061,
"2025-10-18 04:30:00",49742,
"2025-10-18 04:40:00",49467,
"2025-10-18 04:50:00",49304,
"2025-10-18 05:00:00",48940,56210
"2025-10-18 05:10:00",48448,
"2025-10-18 05:20:00",48089,
"2025-10-18 05:30:00",47731,
"2025-10-18 05:40:00",47435,
"2025-10-18 05:50:00",47053,
"2025-10-18 06:00:00",46691,56626
"2025-10-18 06:10:00",46053,
"2025-10-18 06:20:00",45796,
"2025-10-18 06:30:00",45874,
"2025-10-18 06:40:00",45950,
"2025-10-18 06:50:00",45816,
"2025-10-18 07:00:00",45435,57098
"2025-10-18 07:10:00",45228,
"2025-10-18 07:20:00",45205,
"2025-10-18 07:30:00",44894,
"2025-10-18 07:40:00",44958,
"2025-10-18 07:50:00",45221,
"2025-10-18 08:00:00",45389,57559
"2025-10-18 08:10:00",45418,
"2025-10-18 08:20:00",45627,
"2025-10-18 08:30:00",45849,
"2025-10-18 08:40:00",45843,
"2025-10-18 08:50:00",45979,
"2025-10-18 09:00:00",46020,57982
"2025-10-18 09:10:00",45913,
"2025-10-18 09:20:00",45712,
"2025-10-18 09:30:00",45844,
"2025-10-18 09:40:00",46276,
"2025-10-18 09:50:00",46388,
"2025-10-18 10:00:00",46760,58400
"2025-10-18 10:10:00",47383,
"2025-10-18 10:20:00",48244,
"2025-10-18 10:30:00",48976,
"2025-10-18 10:40:00",49813,
"2025-10-18 10:50:00",50950,
"2025-10-18 11:00:00",52103,58764
"2025-10-18 11:10:00",53257,
"2025-10-18 11:20:00",54638,
"2025-10-18 11:30:00",55983,
"2025-10-18 11:40:00",57334,
"2025-10-18 11:50:00",58673,
"2025-10-18 12:00:00",59994,59054
"2025-10-18 12:10:00",61758,
"2025-10-18 12:20:00",63349,
"2025-10-18 12:30:00",64935,
"2025-10-18 12:40:00",66232,
"2025-10-18 12:50:00",67606,
"2025-10-18 13:00:00",69073,59314
"2025-10-18 13:10:00",70669,
"2025-10-18 13:20:00",72253,
"2025-10-18 13:30:00",73755,
"2025-10-18 13:40:00",75429,
"2025-10-18 13:50:00",76597,
"2025-10-18 14:00:00",77084,59541
"2025-10-18 14:10:00",78081,
"2025-10-18 14:20:00",78875,
"2025-10-18 14:30:00",79142,
"2025-10-18 14:40:00",79279,
"2025-10-18 14:50:00",79384,
"2025-10-18 15:00:00",79272,59764
"2025-10-18 15:10:00",79643,
"2025-10-18 15:20:00",79807,
"2025-10-18 15:30:00",79787,
"2025-10-18 15:40:00",79359,
"2025-10-18 15:50:00",79004,
"2025-10-18 16:00:00",78335,59980
"2025-10-18 16:10:00",77587,
"2025-10-18 16:20:00",77224,
"2025-10-18 16:30:00",76728,
"2025-10-18 16:40:00",76617,
"2025-10-18 16:50:00",76353,
"2025-10-18 17:00:00",75855,60166
"2025-10-18 17:10:00",75216,
"2025-10-18 17:20:00",74949,
"2025-10-18 17:30:00",74883,
"2025-10-18 17:40:00",74778,
"2025-10-18 17:50:00",74862,
"2025-10-18 18:00:00",74771,60315
"2025-10-18 18:10:00",74841,
"2025-10-18 18:20:00",74826,
"2025-10-18 18:30:00",74867,
"2025-10-18 18:40:00",75134,
"2025-10-18 18:50:00",75066,
"2025-10-18 19:00:00",75010,60471
"2025-10-18 19:10:00",75022,
"2025-10-18 19:20:00",74910,
"2025-10-18 19:30:00",74991,
"2025-10-18 19:40:00",74904,
"2025-10-18 19:50:00",74689,
"2025-10-18 20:00:00",74245,60655
"2025-10-18 20:10:00",73706,
"2025-10-18 20:20:00",73181,
"2025-10-18 20:30:00",72552,
"2025-10-18 20:40:00",71944,
"2025-10-18 20:50:00",71053,
"2025-10-18 21:00:00",69837,60849
"2025-10-18 21:10:00",68378,
"2025-10-18 21:20:00",67369,
"2025-10-18 21:30:00",66277,
"2025-10-18 21:40:00",65105,
"2025-10-18 21:50:00",63997,
"2025-10-18 22:00:00",62635,61030
"2025-10-18 22:10:00",61461,
"2025-10-18 22:20:00",60234,
"2025-10-18 22:30:00",59060,
"2025-10-18 22:40:00",57730,
"2025-10-18 22:50:00",56608,
"2025-10-18 23:00:00",55501,61166
"2025-10-18 23:10:00",54317,
"2025-10-18 23:20:00",53396,
"2025-10-18 23:30:00",52546,
"2025-10-18 23:40:00",52044,
"2025-10-18 23:50:00",51366,
"2025-10-19 00:00:00",50603,61250
"2025-10-19 00:10:00",49722,
"2025-10-19 00:20:00",49362,
"2025-10-19 00:30:00",49180,
"2025-10-19 00:40:00",49132,
"2025-10-19 00:50:00",49034,
"2025-10-19 01:00:00",49129,61262
"2025-10-19 01:10:00",49241,
"2025-10-19 01:20:00",49559,
"2025-10-19 01:30:00",49713,
"2025-10-19 01:40:00",50220,
"2025-10-19 01:50:00",50496,
"2025-10-19 02:00:00",50821,61282
"2025-10-19 02:10:00",51207,
"2025-10-19 02:20:00",51744,
"2025-10-19 02:30:00",52238,
"2025-10-19 02:40:00",52494,
"2025-10-19 02:50:00",52675,
"2025-10-19 03:00:00",52688,61290
"2025-10-19 03:10:00",52606,
"2025-10-19 03:20:00",52583,
"2025-10-19 03:30:00",52453,
"2025-10-19 03:40:00",52407,
"2025-10-19 03:50:00",52342,
"2025-10-19 04:00:00",51890,61316
"2025-10-19 04:10:00",51416,
"2025-10-19 04:20:00",51159,
"2025-10-19 04:30:00",51048,
"2025-10-19 04:40:00",50736,
"2025-10-19 04:50:00",50638,
"2025-10-19 05:00:00",50366,61344
"2025-10-19 05:10:00",50139,
"2025-10-19 05:20:00",50058,
"2025-10-19 05:30:00",49686,
"2025-10-19 05:40:00",49499,
"2025-10-19 05:50:00",49398,
"2025-10-19 06:00:00",49218,61413
"2025-10-19 06:10:00",48856,
"2025-10-19 06:20:00",48495,
"2025-10-19 06:30:00",48245,
"2025-10-19 06:40:00",48193,
"2025-10-19 06:50:00",48312,
"2025-10-19 07:00:00",48342,61498
"2025-10-19 07:10:00",48177,
"2025-10-19 07:20:00",48252,
"2025-10-19 07:30:00",48367,
"2025-10-19 07:40:00",48415,
"2025-10-19 07:50:00",48525,
"2025-10-19 08:00:00",48643,61585
"2025-10-19 08:10:00",48601,
"2025-10-19 08:20:00",48759,
"2025-10-19 08:30:00",48800,
"2025-10-19 08:40:00",48906,
"2025-10-19 08:50:00",49163,
"2025-10-19 09:00:00",49355,61638
"2025-10-19 09:10:00",49480,
"2025-10-19 09:20:00",49401,
"2025-10-19 09:30:00",49580,
"2025-10-19 09:40:00",49820,
"2025-10-19 09:50:00",49972,
"2025-10-19 10:00:00",50091,61680
"2025-10-19 10:10:00",50608,
"2025-10-19 10:20:00",51407,
"2025-10-19 10:30:00",52149,
"2025-10-19 10:40:00",53230,
"2025-10-19 10:50:00",54175,
"2025-10-19 11:00:00",55359,61776
"2025-10-19 11:10:00",56584,
"2025-10-19 11:20:00",58041,
"2025-10-19 11:30:00",59428,
"2025-10-19 11:40:00",60639,
"2025-10-19 11:50:00",62005,
"2025-10-19 12:00:00",63437,61914
"2025-10-19 12:10:00",65181,
"2025-10-19 12:20:00",66712,
"2025-10-19 12:30:00",68423,
"2025-10-19 12:40:00",70053,
"2025-10-19 12:50:00",71564,
"2025-10-19 13:00:00",72837,61964
"2025-10-19 13:10:00",74186,
"2025-10-19 13:20:00",75418,
"2025-10-19 13:30:00",76887,
"2025-10-19 13:40:00",77827,
"2025-10-19 13:50:00",78693,
"2025-10-19 14:00:00",79270,61932
"2025-10-19 14:10:00",79658,
"2025-10-19 14:20:00",79917,
"2025-10-19 14:30:00",80212,
"2025-10-19 14:40:00",80171,
"2025-10-19 14:50:00",79841,
"2025-10-19 15:00:00",79458,61876
"2025-10-19 15:10:00",79744,
"2025-10-19 15:20:00",79943,
"2025-10-19 15:30:00",79545,
"2025-10-19 15:40:00",79088,
"2025-10-19 15:50:00",78564,
"2025-10-19 16:00:00",77852,61801
"2025-10-19 16:10:00",77264,
"2025-10-19 16:20:00",77219,
"2025-10-19 16:30:00",77270,
"2025-10-19 16:40:00",77157,
"2025-10-19 16:50:00",76742,
"2025-10-19 17:00:00",76095,61816
"2025-10-19 17:10:00",75931,
"2025-10-19 17:20:00",76101,
"2025-10-19 17:30:00",76402,
"2025-10-19 17:40:00",76863,
"2025-10-19 17:50:00",77271,
"2025-10-19 18:00:00",77448,61907
"2025-10-19 18:10:00",77884,
"2025-10-19 18:20:00",78182,
"2025-10-19 18:30:00",78302,
"2025-10-19 18:40:00",78282,
"2025-10-19 18:50:00",78303,
"2025-10-19 19:00:00",77875,61990
"2025-10-19 19:10:00",77397,
"2025-10-19 19:20:00",77241,
"2025-10-19 19:30:00",76669,
"2025-10-19 19:40:00",76186,
"2025-10-19 19:50:00",75251,
"2025-10-19 20:00:00",74305,61990
"2025-10-19 20:10:00",72911,
"2025-10-19 20:20:00",71742,
"2025-10-19 20:30:00",70266,
"2025-10-19 20:40:00",68827,
"2025-10-19 20:50:00",67359,
"2025-10-19 21:00:00",65767,61833
"2025-10-19 21:10:00",64232,
"2025-10-19 21:20:00",62688,
"2025-10-19 21:30:00",61313,
"2025-10-19 21:40:00",60017,
"2025-10-19 21:50:00",58653,
"2025-10-19 22:00:00",57274,61634
"2025-10-19 22:10:00",55749,
"2025-10-19 22:20:00",54511,
"2025-10-19 22:30:00",53496,
"2025-10-19 22:40:00",52473,
"2025-10-19 22:50:00",51876,
"2025-10-19 23:00:00",51091,61477
"2025-10-19 23:10:00",50401,
"2025-10-19 23:20:00",49911,
"2025-10-19 23:30:00",49495,
"2025-10-19 23:40:00",49210,
"2025-10-19 23:50:00",48988,
"2025-10-20 00:00:00",48608,61419
"2025-10-20 00:10:00",48442,
"2025-10-20 00:20:00",48234,
"2025-10-20 00:30:00",48199,
"2025-10-20 00:40:00",48236,
"2025-10-20 00:50:00",48227,
"2025-10-20 01:00:00",48168,61343
"2025-10-20 01:10:00",48026,
"2025-10-20 01:20:00",47955,
"2025-10-20 01:30:00",47774,
"2025-10-20 01:40:00",47614,
"2025-10-20 01:50:00",47497,
"2025-10-20 02:00:00",47296,61144
"2025-10-20 02:10:00",47057,
"2025-10-20 02:20:00",46709,
"2025-10-20 02:30:00",46504,
"2025-10-20 02:40:00",46192,
"2025-10-20 02:50:00",45755,
"2025-10-20 03:00:00",45316,60865
"2025-10-20 03:10:00",44437,
"2025-10-20 03:20:00",43836,
"2025-10-20 03:30:00",43172,
"2025-10-20 03:40:00",42416,
"2025-10-20 03:50:00",41573,
"2025-10-20 04:00:00",40659,60431
"2025-10-20 04:10:00",39925,
"2025-10-20 04:20:00",39297,
"2025-10-20 04:30:00",38773,
"2025-10-20 04:40:00",38344,
